             kx             ky    energy_plus   energy_minus
         -0.030          0.737         -0.607          0.640
         -0.030          0.758         -0.448          0.466
         -0.030          0.778         -0.445          0.462
         -0.030          0.798         -0.586          0.617
         -0.030          0.818         -0.786          0.842
         -0.030          0.838         -0.997          1.089
         -0.030          0.859         -1.205          1.342
         -0.030          0.879         -1.403          1.593
         -0.030          0.899         -1.590          1.838
         -0.030          0.919         -1.763          2.074
         -0.030          0.939         -1.922          2.298
         -0.030          0.960         -2.067          2.508
         -0.030          0.980         -2.198          2.704
         -0.030          1.000         -2.315          2.882
  
         -0.010         -1.000         -2.266          2.807
         -0.010         -0.980         -2.147          2.627
         -0.010         -0.960         -2.014          2.430
         -0.010         -0.939         -1.865          2.217
         -0.010         -0.919         -1.702          1.990
         -0.010         -0.899         -1.523          1.749
         -0.010         -0.879         -1.329          1.498
         -0.010         -0.859         -1.120          1.238
         -0.010         -0.838         -0.896          0.970
         -0.010         -0.818         -0.658          0.697
         -0.010         -0.798         -0.410          0.425
         -0.010         -0.778         -0.181          0.184
         -0.010         -0.758         -0.227          0.232
         -0.010         -0.737         -0.488          0.509
         -0.010         -0.717         -0.770          0.824
         -0.010         -0.697         -1.055          1.160
         -0.010         -0.677         -1.340          1.513
         -0.010         -0.657         -1.623          1.883
         -0.010         -0.636         -1.903          2.270
         -0.010         -0.616         -2.177          2.672
         -0.010         -0.596         -2.447          3.090
         -0.010         -0.576         -2.711          3.523
         -0.010         -0.556         -2.968          3.970
         -0.010         -0.535         -3.218          4.431
         -0.010         -0.515         -3.461          4.904
         -0.010         -0.495         -3.695          5.390
         -0.010         -0.475         -3.922          5.885
         -0.010         -0.455         -4.140          6.390
         -0.010         -0.434         -4.349          6.902
         -0.010         -0.414         -4.549          7.421
         -0.010         -0.394         -4.740          7.943
         -0.010         -0.374         -4.922          8.467
         -0.010         -0.354         -5.094          8.990
         -0.010         -0.333         -5.257          9.510
         -0.010         -0.313         -5.410         10.024
         -0.010         -0.293         -5.554         10.529
         -0.010         -0.273         -5.688         11.021
         -0.010         -0.253         -5.813         11.499
         -0.010         -0.232         -5.928         11.957
         -0.010         -0.212         -6.033         12.393
         -0.010         -0.192         -6.129         12.803
         -0.010         -0.172         -6.215         13.184
         -0.010         -0.152         -6.291         13.533
         -0.010         -0.131         -6.358         13.846
         -0.010         -0.111         -6.415         14.120
         -0.010         -0.091         -6.463         14.353
         -0.010         -0.071         -6.501         14.542
         -0.010         -0.051         -6.529         14.686
         -0.010         -0.030         -6.548         14.783
         -0.010         -0.010         -6.558         14.831
         -0.010          0.010         -6.558         14.831
         -0.010          0.030         -6.548         14.783
         -0.010          0.051         -6.529         14.686
         -0.010          0.071         -6.501         14.542
         -0.010          0.091         -6.463         14.353
         -0.010          0.111         -6.415         14.120
         -0.010          0.131         -6.358         13.846
         -0.010          0.152         -6.291         13.533
         -0.010          0.172         -6.215         13.184
         -0.010          0.192         -6.129         12.803
         -0.010          0.212         -6.033         12.393
         -0.010          0.232         -5.928         11.957
         -0.010          0.253         -5.813         11.499
         -0.010          0.273         -5.688         11.021
         -0.010          0.293         -5.554         10.529
         -0.010          0.313         -5.410         10.024
         -0.010          0.333         -5.257          9.510
         -0.010          0.354         -5.094          8.990
         -0.010          0.374         -4.922          8.467
         -0.010          0.394         -4.740          7.943
         -0.010          0.414         -4.549          7.421
         -0.010          0.434         -4.349          6.902
         -0.010          0.455         -4.140          6.390
         -0.010          0.475         -3.922          5.885
         -0.010          0.495         -3.695          5.390
         -0.010          0.515         -3.461          4.904
         -0.010          0.535         -3.218          4.431
         -0.010          0.556         -2.968          3.970
         -0.010          0.576         -2.711          3.523
         -0.010          0.596         -2.447          3.090
         -0.010          0.616         -2.177          2.672
         -0.010          0.636         -1.903          2.270
         -0.010          0.657         -1.623          1.883
         -0.010          0.677         -1.340          1.513
         -0.010          0.697         -1.055          1.160
         -0.010          0.717         -0.770          0.824
         -0.010          0.737         -0.488          0.509
         -0.010          0.758         -0.227          0.232
         -0.010          0.778         -0.181          0.184
         -0.010          0.798         -0.410          0.425
         -0.010          0.818         -0.658          0.697
         -0.010          0.838         -0.896          0.970
         -0.010          0.859         -1.120          1.238
         -0.010          0.879         -1.329          1.498
         -0.010          0.899         -1.523          1.749
         -0.010          0.919         -1.702          1.990
         -0.010          0.939         -1.865          2.217
         -0.010          0.960         -2.014          2.430
         -0.010          0.980         -2.147          2.627
         -0.010          1.000         -2.266          2.807
  
          0.010         -1.000         -2.266          2.807
          0.010         -0.980         -2.147          2.627
          0.010         -0.960         -2.014          2.430
          0.010         -0.939         -1.865          2.217
          0.010         -0.919         -1.702          1.990
          0.010         -0.899         -1.523          1.749
          0.010         -0.879         -1.329          1.498
          0.010         -0.859         -1.120          1.238
          0.010         -0.838         -0.896          0.970
          0.010         -0.818         -0.658          0.697
          0.010         -0.798         -0.410          0.425
          0.010         -0.778         -0.181          0.184
          0.010         -0.758         -0.227          0.232
          0.010         -0.737         -0.488          0.509
          0.010         -0.717         -0.770          0.824
          0.010         -0.697         -1.055          1.160
          0.010         -0.677         -1.340          1.513
          0.010         -0.657         -1.623          1.883
          0.010         -0.636         -1.903          2.270
          0.010         -0.616         -2.177          2.672
          0.010         -0.596         -2.447          3.090
          0.010         -0.576         -2.711          3.523
          0.010         -0.556         -2.968          3.970
          0.010         -0.535         -3.218          4.431
          0.010         -0.515         -3.461          4.904
          0.010         -0.495         -3.695          5.390
          0.010         -0.475         -3.922          5.885
          0.010         -0.455         -4.140          6.390
          0.010         -0.434         -4.349          6.902
          0.010         -0.414         -4.549          7.421
          0.010         -0.394         -4.740          7.943
          0.010         -0.374         -4.922          8.467
          0.010         -0.354         -5.094          8.990
          0.010         -0.333         -5.257          9.510
          0.010         -0.313         -5.410         10.024
          0.010         -0.293         -5.554         10.529
          0.010         -0.273         -5.688         11.021
          0.010         -0.253         -5.813         11.499
          0.010         -0.232         -5.928         11.957
          0.010         -0.212         -6.033         12.393
          0.010         -0.192         -6.129         12.803
          0.010         -0.172         -6.215         13.184
          0.010         -0.152         -6.291         13.533
          0.010         -0.131         -6.358         13.846
          0.010         -0.111         -6.415         14.120
          0.010         -0.091         -6.463         14.353
          0.010         -0.071         -6.501         14.542
          0.010         -0.051         -6.529         14.686
          0.010         -0.030         -6.548         14.783
          0.010         -0.010         -6.558         14.831
          0.010          0.010         -6.558         14.831
          0.010          0.030         -6.548         14.783
          0.010          0.051         -6.529         14.686
          0.010          0.071         -6.501         14.542
          0.010          0.091         -6.463         14.353
          0.010          0.111         -6.415         14.120
          0.010          0.131         -6.358         13.846
          0.010          0.152         -6.291         13.533
          0.010          0.172         -6.215         13.184
          0.010          0.192         -6.129         12.803
          0.010          0.212         -6.033         12.393
          0.010          0.232         -5.928         11.957
          0.010          0.253         -5.813         11.499
          0.010          0.273         -5.688         11.021
          0.010          0.293         -5.554         10.529
          0.010          0.313         -5.410         10.024
          0.010          0.333         -5.257          9.510
          0.010          0.354         -5.094          8.990
          0.010          0.374         -4.922          8.467
          0.010          0.394         -4.740          7.943
          0.010          0.414         -4.549          7.421
          0.010          0.434         -4.349          6.902
          0.010          0.455         -4.140          6.390
          0.010          0.475         -3.922          5.885
          0.010          0.495         -3.695          5.390
          0.010          0.515         -3.461          4.904
          0.010          0.535         -3.218          4.431
          0.010          0.556         -2.968          3.970
          0.010          0.576         -2.711          3.523
          0.010          0.596         -2.447          3.090
          0.010          0.616         -2.177          2.672
          0.010          0.636         -1.903          2.270
          0.010          0.657         -1.623          1.883
          0.010          0.677         -1.340          1.513
          0.010          0.697         -1.055          1.160
          0.010          0.717         -0.770          0.824
          0.010          0.737         -0.488          0.509
          0.010          0.758         -0.227          0.232
          0.010          0.778         -0.181          0.184
          0.010          0.798         -0.410          0.425
          0.010          0.818         -0.658          0.697
          0.010          0.838         -0.896          0.970
          0.010          0.859         -1.120          1.238
          0.010          0.879         -1.329          1.498
          0.010          0.899         -1.523          1.749
          0.010          0.919         -1.702          1.990
          0.010          0.939         -1.865          2.217
          0.010          0.960         -2.014          2.430
          0.010          0.980         -2.147          2.627
          0.010          1.000         -2.266          2.807
  
          0.030         -1.000         -2.315          2.882
          0.030         -0.980         -2.198          2.704
          0.030         -0.960         -2.067          2.508
          0.030         -0.939         -1.922          2.298
          0.030         -0.919         -1.763          2.074
          0.030         -0.899         -1.590          1.838
          0.030         -0.879         -1.403          1.593
          0.030         -0.859         -1.205          1.342
          0.030         -0.838         -0.997          1.089
          0.030         -0.818         -0.786          0.842
          0.030         -0.798         -0.586          0.617
          0.030         -0.778         -0.445          0.462
          0.030         -0.758         -0.448          0.466
          0.030         -0.737         -0.607          0.640
          0.030         -0.717         -0.839          0.903
          0.030         -0.697         -1.098          1.211
          0.030         -0.677         -1.368          1.548
          0.030         -0.657         -1.641          1.907
          0.030         -0.636         -1.913          2.285
          0.030         -0.616         -2.183          2.681
          0.030         -0.596         -2.450          3.094
          0.030         -0.576         -2.711          3.523
          0.030         -0.556         -2.966          3.966
          0.030         -0.535         -3.214          4.424
          0.030         -0.515         -3.456          4.894
          0.030         -0.495         -3.689          5.377
          0.030         -0.475         -3.915          5.870
          0.030         -0.455         -4.132          6.372
          0.030         -0.434         -4.341          6.883
          0.030         -0.414         -4.541          7.399
          0.030         -0.394         -4.732          7.919
          0.030         -0.374         -4.913          8.441
          0.030         -0.354         -5.085          8.962
          0.030         -0.333         -5.248          9.480
          0.030         -0.313         -5.401          9.992
          0.030         -0.293         -5.545         10.495
          0.030         -0.273         -5.679         10.986
          0.030         -0.253         -5.803         11.462
          0.030         -0.232         -5.918         11.918
          0.030         -0.212         -6.023         12.353
          0.030         -0.192         -6.119         12.762
          0.030         -0.172         -6.205         13.142
          0.030         -0.152         -6.281         13.489
          0.030         -0.131         -6.348         13.801
          0.030         -0.111         -6.405         14.074
          0.030         -0.091         -6.453         14.306
          0.030         -0.071         -6.491         14.495
          0.030         -0.051         -6.520         14.638
          0.030         -0.030         -6.539         14.734
          0.030         -0.010         -6.548         14.783
          0.030          0.010         -6.548         14.783
          0.030          0.030         -6.539         14.734
          0.030          0.051         -6.520         14.638
          0.030          0.071         -6.491         14.495
          0.030          0.091         -6.453         14.306
          0.030          0.111         -6.405         14.074
          0.030          0.131         -6.348         13.801
          0.030          0.152         -6.281         13.489
          0.030          0.172         -6.205         13.142
          0.030          0.192         -6.119         12.762
          0.030          0.212         -6.023         12.353
          0.030          0.232         -5.918         11.918
          0.030          0.253         -5.803         11.462
          0.030          0.273         -5.679         10.986
          0.030          0.293         -5.545         10.495
          0.030          0.313         -5.401          9.992
          0.030          0.333         -5.248          9.480
          0.030          0.354         -5.085          8.962
          0.030          0.374         -4.913          8.441
          0.030          0.394         -4.732          7.919
          0.030          0.414         -4.541          7.399
          0.030          0.434         -4.341          6.883
          0.030          0.455         -4.132          6.372
          0.030          0.475         -3.915          5.870
          0.030          0.495         -3.689          5.377
          0.030          0.515         -3.456          4.894
          0.030          0.535         -3.214          4.424
          0.030          0.556         -2.966          3.966
          0.030          0.576         -2.711          3.523
          0.030          0.596         -2.450          3.094
          0.030          0.616         -2.183          2.681
          0.030          0.636         -1.913          2.285
          0.030          0.657         -1.641          1.907
          0.030          0.677         -1.368          1.548
          0.030          0.697         -1.098          1.211
          0.030          0.717         -0.839          0.903
          0.030          0.737         -0.607          0.640
          0.030          0.758         -0.448          0.466
          0.030          0.778         -0.445          0.462
          0.030          0.798         -0.586          0.617
          0.030          0.818         -0.786          0.842
          0.030          0.838         -0.997          1.089
          0.030          0.859         -1.205          1.342
          0.030          0.879         -1.403          1.593
          0.030          0.899         -1.590          1.838
          0.030          0.919         -1.763          2.074
          0.030          0.939         -1.922          2.298
          0.030          0.960         -2.067          2.508
          0.030          0.980         -2.198          2.704
          0.030          1.000         -2.315          2.882
  
          0.051         -1.000         -2.408          3.028
          0.051         -0.980         -2.295          2.852
          0.051         -0.960         -2.169          2.659
          0.051         -0.939         -2.029          2.453
          0.051         -0.919         -1.877          2.234
          0.051         -0.899         -1.713          2.005
          0.051         -0.879         -1.539          1.770
          0.051         -0.859         -1.356          1.533
          0.051         -0.838         -1.170          1.299
          0.051         -0.818         -0.988          1.078
          0.051         -0.798         -0.827          0.890
          0.051         -0.778         -0.718          0.764
          0.051         -0.758         -0.700          0.744
          0.051         -0.737         -0.789          0.846
          0.051         -0.717         -0.960          1.045
          0.051         -0.697         -1.178          1.309
          0.051         -0.677         -1.420          1.616
          0.051         -0.657         -1.675          1.953
          0.051         -0.636         -1.935          2.316
          0.051         -0.616         -2.195          2.699
          0.051         -0.596         -2.454          3.102
          0.051         -0.576         -2.710          3.522
          0.051         -0.556         -2.961          3.958
          0.051         -0.535         -3.207          4.409
          0.051         -0.515         -3.446          4.874
          0.051         -0.495         -3.677          5.351
          0.051         -0.475         -3.902          5.840
          0.051         -0.455         -4.118          6.337
          0.051         -0.434         -4.325          6.843
          0.051         -0.414         -4.524          7.355
          0.051         -0.394         -4.714          7.871
          0.051         -0.374         -4.895          8.389
          0.051         -0.354         -5.067          8.906
          0.051         -0.333         -5.230          9.420
          0.051         -0.313         -5.383          9.929
          0.051         -0.293         -5.526         10.428
          0.051         -0.273         -5.660         10.916
          0.051         -0.253         -5.785         11.388
          0.051         -0.232         -5.899         11.842
          0.051         -0.212         -6.004         12.273
          0.051         -0.192         -6.100         12.679
          0.051         -0.172         -6.186         13.056
          0.051         -0.152         -6.262         13.401
          0.051         -0.131         -6.329         13.711
          0.051         -0.111         -6.386         13.982
          0.051         -0.091         -6.434         14.213
          0.051         -0.071         -6.472         14.400
          0.051         -0.051         -6.501         14.542
          0.051         -0.030         -6.520         14.638
          0.051         -0.010         -6.529         14.686
          0.051          0.010         -6.529         14.686
          0.051          0.030         -6.520         14.638
          0.051          0.051         -6.501         14.542
          0.051          0.071         -6.472         14.400
          0.051          0.091         -6.434         14.213
          0.051          0.111         -6.386         13.982
          0.051          0.131         -6.329         13.711
          0.051          0.152         -6.262         13.401
          0.051          0.172         -6.186         13.056
          0.051          0.192         -6.100         12.679
          0.051          0.212         -6.004         12.273
          0.051          0.232         -5.899         11.842
          0.051          0.253         -5.785         11.388
          0.051          0.273         -5.660         10.916
          0.051          0.293         -5.526         10.428
          0.051          0.313         -5.383          9.929
          0.051          0.333         -5.230          9.420
          0.051          0.354         -5.067          8.906
          0.051          0.374         -4.895          8.389
          0.051          0.394         -4.714          7.871
          0.051          0.414         -4.524          7.355
          0.051          0.434         -4.325          6.843
          0.051          0.455         -4.118          6.337
          0.051          0.475         -3.902          5.840
          0.051          0.495         -3.677          5.351
          0.051          0.515         -3.446          4.874
          0.051          0.535         -3.207          4.409
          0.051          0.556         -2.961          3.958
          0.051          0.576         -2.710          3.522
          0.051          0.596         -2.454          3.102
          0.051          0.616         -2.195          2.699
          0.051          0.636         -1.935          2.316
          0.051          0.657         -1.675          1.953
          0.051          0.677         -1.420          1.616
          0.051          0.697         -1.178          1.309
          0.051          0.717         -0.960          1.045
          0.051          0.737         -0.789          0.846
          0.051          0.758         -0.700          0.744
          0.051          0.778         -0.718          0.764
          0.051          0.798         -0.827          0.890
          0.051          0.818         -0.988          1.078
          0.051          0.838         -1.170          1.299
          0.051          0.859         -1.356          1.533
          0.051          0.879         -1.539          1.770
          0.051          0.899         -1.713          2.005
          0.051          0.919         -1.877          2.234
          0.051          0.939         -2.029          2.453
          0.051          0.960         -2.169          2.659
          0.051          0.980         -2.295          2.852
          0.051          1.000         -2.408          3.028
  
          0.071         -1.000         -2.538          3.237
          0.071         -0.980         -2.430          3.063
          0.071         -0.960         -2.309          2.874
          0.071         -0.939         -2.176          2.671
          0.071         -0.919         -2.033          2.458
          0.071         -0.899         -1.879          2.236
          0.071         -0.879         -1.717          2.010
          0.071         -0.859         -1.550          1.785
          0.071         -0.838         -1.382          1.566
          0.071         -0.818         -1.222          1.364
          0.071         -0.798         -1.084          1.194
          0.071         -0.778         -0.986          1.076
          0.071         -0.758         -0.952          1.035
          0.071         -0.737         -0.996          1.088
          0.071         -0.717         -1.114          1.230
          0.071         -0.697         -1.287          1.445
          0.071         -0.677         -1.495          1.713
          0.071         -0.657         -1.724          2.021
          0.071         -0.636         -1.965          2.360
          0.071         -0.616         -2.213          2.726
          0.071         -0.596         -2.462          3.113
          0.071         -0.576         -2.709          3.521
          0.071         -0.556         -2.955          3.946
          0.071         -0.535         -3.195          4.388
          0.071         -0.515         -3.430          4.844
          0.071         -0.495         -3.659          5.313
          0.071         -0.475         -3.881          5.794
          0.071         -0.455         -4.095          6.285
          0.071         -0.434         -4.302          6.784
          0.071         -0.414         -4.500          7.290
          0.071         -0.394         -4.689          7.800
          0.071         -0.374         -4.869          8.311
          0.071         -0.354         -5.040          8.823
          0.071         -0.333         -5.202          9.332
          0.071         -0.313         -5.355          9.835
          0.071         -0.293         -5.498         10.329
          0.071         -0.273         -5.632         10.811
          0.071         -0.253         -5.756         11.279
          0.071         -0.232         -5.871         11.728
          0.071         -0.212         -5.976         12.155
          0.071         -0.192         -6.071         12.556
          0.071         -0.172         -6.157         12.930
          0.071         -0.152         -6.234         13.271
          0.071         -0.131         -6.301         13.577
          0.071         -0.111         -6.358         13.846
          0.071         -0.091         -6.405         14.074
          0.071         -0.071         -6.444         14.259
          0.071         -0.051         -6.472         14.400
          0.071         -0.030         -6.491         14.495
          0.071         -0.010         -6.501         14.542
          0.071          0.010         -6.501         14.542
          0.071          0.030         -6.491         14.495
          0.071          0.051         -6.472         14.400
          0.071          0.071         -6.444         14.259
          0.071          0.091         -6.405         14.074
          0.071          0.111         -6.358         13.846
          0.071          0.131         -6.301         13.577
          0.071          0.152         -6.234         13.271
          0.071          0.172         -6.157         12.930
          0.071          0.192         -6.071         12.556
          0.071          0.212         -5.976         12.155
          0.071          0.232         -5.871         11.728
          0.071          0.253         -5.756         11.279
          0.071          0.273         -5.632         10.811
          0.071          0.293         -5.498         10.329
          0.071          0.313         -5.355          9.835
          0.071          0.333         -5.202          9.332
          0.071          0.354         -5.040          8.823
          0.071          0.374         -4.869          8.311
          0.071          0.394         -4.689          7.800
          0.071          0.414         -4.500          7.290
          0.071          0.434         -4.302          6.784
          0.071          0.455         -4.095          6.285
          0.071          0.475         -3.881          5.794
          0.071          0.495         -3.659          5.313
          0.071          0.515         -3.430          4.844
          0.071          0.535         -3.195          4.388
          0.071          0.556         -2.955          3.946
          0.071          0.576         -2.709          3.521
          0.071          0.596         -2.462          3.113
          0.071          0.616         -2.213          2.726
          0.071          0.636         -1.965          2.360
          0.071          0.657         -1.724          2.021
          0.071          0.677         -1.495          1.713
          0.071          0.697         -1.287          1.445
          0.071          0.717         -1.114          1.230
          0.071          0.737         -0.996          1.088
          0.071          0.758         -0.952          1.035
          0.071          0.778         -0.986          1.076
          0.071          0.798         -1.084          1.194
          0.071          0.818         -1.222          1.364
          0.071          0.838         -1.382          1.566
          0.071          0.859         -1.550          1.785
          0.071          0.879         -1.717          2.010
          0.071          0.899         -1.879          2.236
          0.071          0.919         -2.033          2.458
          0.071          0.939         -2.176          2.671
          0.071          0.960         -2.309          2.874
          0.071          0.980         -2.430          3.063
          0.071          1.000         -2.538          3.237
  
          0.091         -1.000         -2.697          3.500
          0.091         -0.980         -2.594          3.328
          0.091         -0.960         -2.479          3.141
          0.091         -0.939         -2.353          2.942
          0.091         -0.919         -2.217          2.732
          0.091         -0.899         -2.073          2.516
          0.091         -0.879         -1.922          2.297
          0.091         -0.859         -1.767          2.080
          0.091         -0.838         -1.614          1.871
          0.091         -0.818         -1.469          1.678
          0.091         -0.798         -1.341          1.514
          0.091         -0.778         -1.246          1.394
          0.091         -0.758         -1.198          1.334
          0.091         -0.737         -1.210          1.349
          0.091         -0.717         -1.285          1.443
          0.091         -0.697         -1.415          1.609
          0.091         -0.677         -1.586          1.834
          0.091         -0.657         -1.787          2.107
          0.091         -0.636         -2.005          2.418
          0.091         -0.616         -2.235          2.760
          0.091         -0.596         -2.471          3.128
          0.091         -0.576         -2.709          3.520
          0.091         -0.556         -2.946          3.931
          0.091         -0.535         -3.180          4.359
          0.091         -0.515         -3.410          4.804
          0.091         -0.495         -3.635          5.263
          0.091         -0.475         -3.854          5.734
          0.091         -0.455         -4.066          6.216
          0.091         -0.434         -4.270          6.706
          0.091         -0.414         -4.466          7.203
          0.091         -0.394         -4.654          7.705
          0.091         -0.374         -4.834          8.209
          0.091         -0.354         -5.004          8.713
          0.091         -0.333         -5.166          9.215
          0.091         -0.313         -5.318          9.710
          0.091         -0.293         -5.461         10.198
          0.091         -0.273         -5.594         10.673
          0.091         -0.253         -5.718         11.134
          0.091         -0.232         -5.833         11.577
          0.091         -0.212         -5.938         11.998
          0.091         -0.192         -6.033         12.394
          0.091         -0.172         -6.119         12.762
          0.091         -0.152         -6.196         13.099
          0.091         -0.131         -6.262         13.401
          0.091         -0.111         -6.320         13.666
          0.091         -0.091         -6.367         13.891
          0.091         -0.071         -6.405         14.074
          0.091         -0.051         -6.434         14.213
          0.091         -0.030         -6.453         14.306
          0.091         -0.010         -6.463         14.353
          0.091          0.010         -6.463         14.353
          0.091          0.030         -6.453         14.306
          0.091          0.051         -6.434         14.213
          0.091          0.071         -6.405         14.074
          0.091          0.091         -6.367         13.891
          0.091          0.111         -6.320         13.666
          0.091          0.131         -6.262         13.401
          0.091          0.152         -6.196         13.099
          0.091          0.172         -6.119         12.762
          0.091          0.192         -6.033         12.394
          0.091          0.212         -5.938         11.998
          0.091          0.232         -5.833         11.577
          0.091          0.253         -5.718         11.134
          0.091          0.273         -5.594         10.673
          0.091          0.293         -5.461         10.198
          0.091          0.313         -5.318          9.710
          0.091          0.333         -5.166          9.215
          0.091          0.354         -5.004          8.713
          0.091          0.374         -4.834          8.209
          0.091          0.394         -4.654          7.705
          0.091          0.414         -4.466          7.203
          0.091          0.434         -4.270          6.706
          0.091          0.455         -4.066          6.216
          0.091          0.475         -3.854          5.734
          0.091          0.495         -3.635          5.263
          0.091          0.515         -3.410          4.804
          0.091          0.535         -3.180          4.359
          0.091          0.556         -2.946          3.931
          0.091          0.576         -2.709          3.520
          0.091          0.596         -2.471          3.128
          0.091          0.616         -2.235          2.760
          0.091          0.636         -2.005          2.418
          0.091          0.657         -1.787          2.107
          0.091          0.677         -1.586          1.834
          0.091          0.697         -1.415          1.609
          0.091          0.717         -1.285          1.443
          0.091          0.737         -1.210          1.349
          0.091          0.758         -1.198          1.334
          0.091          0.778         -1.246          1.394
          0.091          0.798         -1.341          1.514
          0.091          0.818         -1.469          1.678
          0.091          0.838         -1.614          1.871
          0.091          0.859         -1.767          2.080
          0.091          0.879         -1.922          2.297
          0.091          0.899         -2.073          2.516
          0.091          0.919         -2.217          2.732
          0.091          0.939         -2.353          2.942
          0.091          0.960         -2.479          3.141
          0.091          0.980         -2.594          3.328
          0.091          1.000         -2.697          3.500
  
          0.111         -1.000         -2.877          3.809
          0.111         -0.980         -2.778          3.637
          0.111         -0.960         -2.668          3.452
          0.111         -0.939         -2.548          3.254
          0.111         -0.919         -2.420          3.047
          0.111         -0.899         -2.283          2.834
          0.111         -0.879         -2.141          2.618
          0.111         -0.859         -1.997          2.405
          0.111         -0.838         -1.853          2.200
          0.111         -0.818         -1.717          2.010
          0.111         -0.798         -1.595          1.845
          0.111         -0.778         -1.498          1.717
          0.111         -0.758         -1.439          1.639
          0.111         -0.737         -1.426          1.622
          0.111         -0.717         -1.465          1.674
          0.111         -0.697         -1.556          1.794
          0.111         -0.677         -1.691          1.976
          0.111         -0.657         -1.860          2.210
          0.111         -0.636         -2.053          2.488
          0.111         -0.616         -2.263          2.802
          0.111         -0.596         -2.482          3.147
          0.111         -0.576         -2.708          3.518
          0.111         -0.556         -2.935          3.911
          0.111         -0.535         -3.161          4.324
          0.111         -0.515         -3.385          4.755
          0.111         -0.495         -3.606          5.201
          0.111         -0.475         -3.820          5.660
          0.111         -0.455         -4.029          6.130
          0.111         -0.434         -4.231          6.609
          0.111         -0.414         -4.425          7.096
          0.111         -0.394         -4.612          7.588
          0.111         -0.374         -4.790          8.083
          0.111         -0.354         -4.959          8.578
          0.111         -0.333         -5.120          9.070
          0.111         -0.313         -5.271          9.557
          0.111         -0.293         -5.414         10.036
          0.111         -0.273         -5.547         10.503
          0.111         -0.253         -5.671         10.956
          0.111         -0.232         -5.785         11.391
          0.111         -0.212         -5.890         11.805
          0.111         -0.192         -5.986         12.195
          0.111         -0.172         -6.072         12.557
          0.111         -0.152         -6.148         12.888
          0.111         -0.131         -6.215         13.185
          0.111         -0.111         -6.272         13.445
          0.111         -0.091         -6.320         13.666
          0.111         -0.071         -6.358         13.846
          0.111         -0.051         -6.386         13.982
          0.111         -0.030         -6.405         14.074
          0.111         -0.010         -6.415         14.120
          0.111          0.010         -6.415         14.120
          0.111          0.030         -6.405         14.074
          0.111          0.051         -6.386         13.982
          0.111          0.071         -6.358         13.846
          0.111          0.091         -6.320         13.666
          0.111          0.111         -6.272         13.445
          0.111          0.131         -6.215         13.185
          0.111          0.152         -6.148         12.888
          0.111          0.172         -6.072         12.557
          0.111          0.192         -5.986         12.195
          0.111          0.212         -5.890         11.805
          0.111          0.232         -5.785         11.391
          0.111          0.253         -5.671         10.956
          0.111          0.273         -5.547         10.503
          0.111          0.293         -5.414         10.036
          0.111          0.313         -5.271          9.557
          0.111          0.333         -5.120          9.070
          0.111          0.354         -4.959          8.578
          0.111          0.374         -4.790          8.083
          0.111          0.394         -4.612          7.588
          0.111          0.414         -4.425          7.096
          0.111          0.434         -4.231          6.609
          0.111          0.455         -4.029          6.130
          0.111          0.475         -3.820          5.660
          0.111          0.495         -3.606          5.200
          0.111          0.515         -3.385          4.755
          0.111          0.535         -3.161          4.324
          0.111          0.556         -2.935          3.911
          0.111          0.576         -2.708          3.518
          0.111          0.596         -2.482          3.147
          0.111          0.616         -2.263          2.802
          0.111          0.636         -2.053          2.488
          0.111          0.657         -1.860          2.210
          0.111          0.677         -1.691          1.976
          0.111          0.697         -1.556          1.794
          0.111          0.717         -1.465          1.674
          0.111          0.737         -1.426          1.622
          0.111          0.758         -1.439          1.639
          0.111          0.778         -1.498          1.717
          0.111          0.798         -1.595          1.845
          0.111          0.818         -1.717          2.010
          0.111          0.838         -1.853          2.200
          0.111          0.859         -1.997          2.405
          0.111          0.879         -2.141          2.618
          0.111          0.899         -2.283          2.834
          0.111          0.919         -2.420          3.047
          0.111          0.939         -2.548          3.254
          0.111          0.960         -2.668          3.452
          0.111          0.980         -2.778          3.637
          0.111          1.000         -2.877          3.809
  
          0.131         -1.000         -3.070          4.155
          0.131         -0.980         -2.975          3.983
          0.131         -0.960         -2.870          3.797
          0.131         -0.939         -2.756          3.600
          0.131         -0.919         -2.633          3.393
          0.131         -0.899         -2.503          3.180
          0.131         -0.879         -2.368          2.965
          0.131         -0.859         -2.230          2.752
          0.131         -0.838         -2.093          2.546
          0.131         -0.818         -1.962          2.354
          0.131         -0.798         -1.842          2.184
          0.131         -0.778         -1.742          2.045
          0.131         -0.758         -1.671          1.948
          0.131         -0.737         -1.638          1.903
          0.131         -0.717         -1.648          1.917
          0.131         -0.697         -1.705          1.995
          0.131         -0.677         -1.806          2.133
          0.131         -0.657         -1.942          2.327
          0.131         -0.636         -2.108          2.569
          0.131         -0.616         -2.295          2.851
          0.131         -0.596         -2.496          3.169
          0.131         -0.576         -2.706          3.516
          0.131         -0.556         -2.922          3.888
          0.131         -0.535         -3.139          4.283
