             kx             ky
          0.192          0.717        -17.011        -13.897         -5.097         -2.117          0.445          2.117          6.699         14.261
          0.192          0.737        -17.021        -13.669         -4.936         -2.175          0.520          2.175          6.157         14.349
          0.192          0.758        -17.052        -13.439         -4.747         -2.261          0.567          2.261          5.656         14.416
          0.192          0.778        -17.085        -13.233         -4.520         -2.370          0.556          2.370          5.224         14.458
          0.192          0.798        -17.107        -13.064         -4.250         -2.495          0.454          2.495          4.896         14.472
          0.192          0.818        -17.112        -12.940         -3.940         -2.631          0.239          2.631          4.695         14.458
          0.192          0.838        -17.095        -12.859         -3.599         -2.775         -0.083          2.775          4.624         14.413
          0.192          0.859        -17.053        -12.817         -3.258         -2.922         -0.473          2.922          4.665         14.336
          0.192          0.879        -16.985        -12.807         -3.068         -2.986         -0.841          3.068          4.791         14.228
          0.192          0.899        -16.893        -12.818         -3.213         -2.934         -1.020          3.213          4.977         14.088
          0.192          0.919        -16.779        -12.839         -3.352         -3.218         -0.884          3.352          5.204         13.916
          0.192          0.939        -16.645        -12.861         -3.732         -3.486         -0.535          3.486          5.459         13.714
          0.192          0.960        -16.497        -12.871         -4.349         -3.611         -0.100          3.611          5.734         13.482
          0.192          0.980        -16.341        -12.857         -5.007         -3.727          0.357          3.727          6.025         13.224
          0.192          1.000        -16.185        -12.809         -5.682         -3.832          0.807          3.832          6.329         12.940
  
          0.212         -1.000        -16.307        -12.616         -5.428         -4.085          0.769          4.085          6.112         12.871
          0.212         -0.980        -16.446        -12.677         -4.752         -3.980          0.310          3.980          5.815         13.151
          0.212         -0.960        -16.586        -12.704         -4.087         -3.864         -0.163          3.864          5.532         13.407
          0.212         -0.939        -16.719        -12.707         -3.739         -3.455         -0.621          3.739          5.265         13.636
          0.212         -0.919        -16.840        -12.698         -3.605         -2.916         -1.004          3.605          5.021         13.836
          0.212         -0.899        -16.943        -12.687         -3.465         -2.637         -1.146          3.465          4.808         14.006
          0.212         -0.879        -17.026        -12.686         -3.320         -2.767         -0.905          3.320          4.640         14.144
          0.212         -0.859        -17.087        -12.704         -3.171         -3.109         -0.487          3.171          4.536         14.251
          0.212         -0.838        -17.124        -12.750         -3.495         -3.022         -0.079          3.022          4.522         14.326
          0.212         -0.818        -17.139        -12.834         -3.868         -2.874          0.246          2.874          4.625         14.370
          0.212         -0.798        -17.134        -12.958         -4.208         -2.732          0.456          2.732          4.860         14.384
          0.212         -0.778        -17.113        -13.122         -4.507         -2.599          0.556          2.599          5.218         14.368
          0.212         -0.758        -17.084        -13.321         -4.765         -2.479          0.573          2.479          5.672         14.326
          0.212         -0.737        -17.059        -13.540         -4.988         -2.378          0.540          2.378          6.189         14.258
          0.212         -0.717        -17.057        -13.757         -5.184         -2.301          0.486          2.301          6.743         14.169
          0.212         -0.697        -17.100        -13.941         -5.364         -2.253          0.432          2.253          7.310         14.063
          0.212         -0.677        -17.214        -14.061         -5.539         -2.238          0.394          2.238          7.875         13.946
          0.212         -0.657        -17.417        -14.094         -5.716         -2.258          0.380          2.258          8.421         13.826
          0.212         -0.636        -17.707        -14.034         -5.899         -2.314          0.393          2.314          8.935         13.712
          0.212         -0.616        -18.069        -13.896         -6.089         -2.404          0.432          2.404          9.403         13.620
          0.212         -0.596        -18.484        -13.697         -6.283         -2.525          0.491          2.525          9.805         13.567
          0.212         -0.576        -18.931        -13.458         -6.474         -2.673          0.564          2.673         10.125         13.574
          0.212         -0.556        -19.398        -13.197         -6.651         -2.843          0.640          2.843         10.349         13.656
          0.212         -0.535        -19.872        -12.931         -6.802         -3.031          0.710          3.031         10.478         13.818
          0.212         -0.515        -20.347        -12.678         -6.913         -3.233          0.763          3.233         10.529         14.046
          0.212         -0.495        -20.817        -12.454         -6.968         -3.446          0.790          3.446         10.527         14.321
          0.212         -0.475        -21.277        -12.275         -6.953         -3.666          0.783          3.666         10.500         14.621
          0.212         -0.455        -21.724        -12.151         -6.858         -3.891          0.736          3.891         10.466         14.930
          0.212         -0.434        -22.156        -12.085         -6.682         -4.117          0.646          4.117         10.442         15.235
          0.212         -0.414        -22.571        -12.073         -6.432         -4.344          0.511          4.344         10.434         15.530
          0.212         -0.394        -22.968        -12.104         -6.123         -4.569          0.338          4.569         10.448         15.809
          0.212         -0.374        -23.346        -12.165         -5.776         -4.791          0.135          4.791         10.483         16.068
          0.212         -0.354        -23.703        -12.244         -5.416         -5.009         -0.082          5.009         10.538         16.307
          0.212         -0.333        -24.041        -12.327         -5.220         -5.074         -0.290          5.220         10.607         16.525
          0.212         -0.313        -24.358        -12.407         -5.425         -4.787         -0.455          5.425         10.685         16.721
          0.212         -0.293        -24.654        -12.475         -5.621         -4.600         -0.536          5.621         10.768         16.897
          0.212         -0.273        -24.930        -12.525         -5.808         -4.551         -0.496          5.808         10.849         17.052
          0.212         -0.253        -25.185        -12.552         -5.985         -4.652         -0.324          5.985         10.925         17.189
          0.212         -0.232        -25.420        -12.554         -6.152         -4.886         -0.038          6.152         10.989         17.309
          0.212         -0.212        -25.635        -12.526         -6.307         -5.217          0.326          6.307         11.040         17.412
          0.212         -0.192        -25.830        -12.469         -6.450         -5.613          0.734          6.450         11.075         17.502
          0.212         -0.172        -26.005        -12.380         -6.580         -6.049          1.161          6.580         11.093         17.579
          0.212         -0.152        -26.160        -12.259         -6.697         -6.506          1.586          6.697         11.095         17.645
          0.212         -0.131        -26.296        -12.107         -6.971         -6.801          1.994          6.801         11.080         17.700
          0.212         -0.111        -26.412        -11.926         -7.434         -6.890          2.372          6.890         11.053         17.746
          0.212         -0.091        -26.509        -11.719         -7.883         -6.965          2.709          6.965         11.018         17.784
          0.212         -0.071        -26.586        -11.494         -8.307         -7.026          2.994          7.026         10.980         17.814
          0.212         -0.051        -26.644        -11.264         -8.690         -7.071          3.217          7.071         10.944         17.836
          0.212         -0.030        -26.683        -11.055         -9.002         -7.102          3.372          7.102         10.917         17.851
          0.212         -0.010        -26.702        -10.919         -9.189         -7.117          3.451          7.117         10.902         17.858
          0.212          0.010        -26.702        -10.919         -9.189         -7.117          3.451          7.117         10.902         17.858
          0.212          0.030        -26.683        -11.055         -9.002         -7.102          3.372          7.102         10.917         17.851
          0.212          0.051        -26.644        -11.264         -8.690         -7.071          3.217          7.071         10.944         17.836
          0.212          0.071        -26.586        -11.494         -8.307         -7.026          2.994          7.026         10.980         17.814
          0.212          0.091        -26.509        -11.719         -7.883         -6.965          2.709          6.965         11.018         17.784
          0.212          0.111        -26.412        -11.926         -7.434         -6.890          2.372          6.890         11.053         17.746
          0.212          0.131        -26.296        -12.107         -6.971         -6.801          1.994          6.801         11.080         17.700
          0.212          0.152        -26.160        -12.259         -6.697         -6.506          1.586          6.697         11.095         17.645
          0.212          0.172        -26.005        -12.380         -6.580         -6.049          1.161          6.580         11.093         17.579
          0.212          0.192        -25.830        -12.469         -6.450         -5.613          0.734          6.450         11.075         17.502
          0.212          0.212        -25.635        -12.526         -6.307         -5.217          0.326          6.307         11.040         17.412
          0.212          0.232        -25.420        -12.554         -6.152         -4.886         -0.038          6.152         10.989         17.309
          0.212          0.253        -25.185        -12.552         -5.985         -4.652         -0.324          5.985         10.925         17.189
          0.212          0.273        -24.930        -12.525         -5.808         -4.551         -0.496          5.808         10.849         17.052
          0.212          0.293        -24.654        -12.475         -5.621         -4.600         -0.536          5.621         10.768         16.897
          0.212          0.313        -24.358        -12.407         -5.425         -4.787         -0.455          5.425         10.685         16.721
          0.212          0.333        -24.041        -12.327         -5.220         -5.074         -0.290          5.220         10.607         16.525
          0.212          0.354        -23.703        -12.244         -5.416         -5.009         -0.082          5.009         10.538         16.307
          0.212          0.374        -23.346        -12.165         -5.776         -4.791          0.135          4.791         10.483         16.068
          0.212          0.394        -22.968        -12.104         -6.123         -4.569          0.338          4.569         10.448         15.809
          0.212          0.414        -22.571        -12.073         -6.432         -4.344          0.511          4.344         10.434         15.530
          0.212          0.434        -22.156        -12.085         -6.682         -4.117          0.646          4.117         10.442         15.235
          0.212          0.455        -21.724        -12.151         -6.858         -3.891          0.736          3.891         10.466         14.930
          0.212          0.475        -21.277        -12.275         -6.953         -3.666          0.783          3.666         10.500         14.621
          0.212          0.495        -20.817        -12.454         -6.968         -3.446          0.790          3.446         10.527         14.321
          0.212          0.515        -20.347        -12.678         -6.913         -3.233          0.763          3.233         10.529         14.046
          0.212          0.535        -19.872        -12.931         -6.802         -3.031          0.710          3.031         10.478         13.818
          0.212          0.556        -19.398        -13.197         -6.651         -2.843          0.640          2.843         10.349         13.656
          0.212          0.576        -18.931        -13.458         -6.474         -2.673          0.564          2.673         10.125         13.574
          0.212          0.596        -18.484        -13.697         -6.283         -2.525          0.491          2.525          9.805         13.567
          0.212          0.616        -18.069        -13.896         -6.089         -2.404          0.432          2.404          9.403         13.620
          0.212          0.636        -17.707        -14.034         -5.899         -2.314          0.393          2.314          8.935         13.712
          0.212          0.657        -17.417        -14.094         -5.716         -2.258          0.380          2.258          8.421         13.826
          0.212          0.677        -17.214        -14.061         -5.539         -2.238          0.394          2.238          7.875         13.946
          0.212          0.697        -17.100        -13.941         -5.364         -2.253          0.432          2.253          7.310         14.063
          0.212          0.717        -17.057        -13.757         -5.184         -2.301          0.486          2.301          6.743         14.169
          0.212          0.737        -17.059        -13.540         -4.988         -2.378          0.540          2.378          6.189         14.258
          0.212          0.758        -17.084        -13.321         -4.765         -2.479          0.573          2.479          5.672         14.326
          0.212          0.778        -17.113        -13.122         -4.507         -2.599          0.556          2.599          5.218         14.368
          0.212          0.798        -17.134        -12.958         -4.208         -2.732          0.456          2.732          4.860         14.384
          0.212          0.818        -17.139        -12.834         -3.868         -2.874          0.246          2.874          4.625         14.370
          0.212          0.838        -17.124        -12.750         -3.495         -3.022         -0.079          3.022          4.522         14.326
          0.212          0.859        -17.087        -12.704         -3.171         -3.109         -0.487          3.171          4.536         14.251
          0.212          0.879        -17.026        -12.686         -3.320         -2.767         -0.905          3.320          4.640         14.144
          0.212          0.899        -16.943        -12.687         -3.465         -2.637         -1.146          3.465          4.808         14.006
          0.212          0.919        -16.840        -12.698         -3.605         -2.916         -1.004          3.605          5.021         13.836
          0.212          0.939        -16.719        -12.707         -3.739         -3.455         -0.621          3.739          5.265         13.636
          0.212          0.960        -16.586        -12.704         -4.087         -3.864         -0.163          3.864          5.532         13.407
          0.212          0.980        -16.446        -12.677         -4.752         -3.980          0.310          3.980          5.815         13.151
          0.212          1.000        -16.307        -12.616         -5.428         -4.085          0.769          4.085          6.112         12.871
  
          0.232         -1.000        -16.464        -12.451         -5.200         -4.338          0.789          4.338          5.916         12.810
          0.232         -0.980        -16.587        -12.521         -4.530         -4.232          0.324          4.232          5.628         13.086
          0.232         -0.960        -16.710        -12.558         -4.116         -3.865         -0.159          4.116          5.354         13.339
          0.232         -0.939        -16.828        -12.573         -3.990         -3.226         -0.637          3.990          5.099         13.565
          0.232         -0.919        -16.936        -12.574         -3.856         -2.669         -1.052          3.856          4.869         13.763
          0.232         -0.899        -17.028        -12.573         -3.714         -2.394         -1.207          3.714          4.672         13.930
          0.232         -0.879        -17.102        -12.579         -3.567         -2.596         -0.915          3.567          4.524         14.067
          0.232         -0.859        -17.155        -12.602         -3.416         -2.991         -0.470          3.416          4.445         14.172
          0.232         -0.838        -17.187        -12.651         -3.410         -3.264         -0.059          3.264          4.462         14.246
          0.232         -0.818        -17.199        -12.733         -3.811         -3.112          0.257          3.112          4.598         14.288
          0.232         -0.798        -17.193        -12.853         -4.178         -2.963          0.460          2.963          4.863         14.300
          0.232         -0.778        -17.174        -13.009         -4.506         -2.822          0.560          2.822          5.246         14.283
          0.232         -0.758        -17.149        -13.196         -4.796         -2.692          0.585          2.692          5.717         14.239
          0.232         -0.737        -17.129        -13.401         -5.053         -2.577          0.567          2.577          6.246         14.170
          0.232         -0.717        -17.133        -13.603         -5.286         -2.482          0.534          2.482          6.806         14.080
          0.232         -0.697        -17.179        -13.774         -5.503         -2.413          0.505          2.413          7.378         13.973
          0.232         -0.677        -17.292        -13.887         -5.714         -2.373          0.493          2.373          7.945         13.855
          0.232         -0.657        -17.485        -13.922         -5.923         -2.366          0.503          2.366          8.493         13.733
          0.232         -0.636        -17.759        -13.873         -6.134         -2.393          0.537          2.393          9.010         13.619
          0.232         -0.616        -18.102        -13.749         -6.346         -2.454          0.592          2.454          9.479         13.527
          0.232         -0.596        -18.498        -13.569         -6.554         -2.548          0.663          2.548          9.883         13.474
          0.232         -0.576        -18.927        -13.350         -6.751         -2.671          0.742          2.671         10.204         13.483
          0.232         -0.556        -19.378        -13.113         -6.926         -2.818          0.819          2.818         10.429         13.569
          0.232         -0.535        -19.839        -12.876         -7.066         -2.987          0.885          2.987         10.559         13.737
          0.232         -0.515        -20.301        -12.658         -7.155         -3.172          0.930          3.172         10.612         13.972
          0.232         -0.495        -20.760        -12.475         -7.177         -3.370          0.945          3.370         10.615         14.252
          0.232         -0.475        -21.211        -12.341         -7.122         -3.577          0.922          3.577         10.596         14.557
          0.232         -0.455        -21.650        -12.265         -6.981         -3.791          0.856          3.791         10.573         14.868
          0.232         -0.434        -22.076        -12.246         -6.759         -4.008          0.745          4.008         10.561         15.175
          0.232         -0.414        -22.485        -12.275         -6.467         -4.227          0.590          4.227         10.568         15.470
          0.232         -0.394        -22.877        -12.340         -6.123         -4.446          0.396          4.446         10.594         15.749
          0.232         -0.374        -23.250        -12.426         -5.747         -4.662          0.174          4.662         10.642         16.008
          0.232         -0.354        -23.605        -12.523         -5.367         -4.874         -0.058          4.874         10.706         16.247
          0.232         -0.333        -23.940        -12.619         -5.081         -5.014         -0.274          5.081         10.782         16.465
          0.232         -0.313        -24.255        -12.706         -5.281         -4.728         -0.438          5.281         10.865         16.663
          0.232         -0.293        -24.551        -12.776         -5.474         -4.556         -0.506          5.474         10.949         16.839
          0.232         -0.273        -24.826        -12.826         -5.658         -4.534         -0.440          5.658         11.029         16.997
          0.232         -0.253        -25.082        -12.850         -5.833         -4.669         -0.235          5.833         11.099         17.137
          0.232         -0.232        -25.318        -12.845         -5.997         -4.936          0.083          5.997         11.156         17.260
          0.232         -0.212        -25.534        -12.809         -6.150         -5.298          0.476          6.150         11.197         17.368
          0.232         -0.192        -25.730        -12.741         -6.291         -5.721          0.911          6.291         11.218         17.463
          0.232         -0.172        -25.907        -12.639         -6.420         -6.181          1.361          6.420         11.221         17.546
          0.232         -0.152        -26.064        -12.503         -6.662         -6.536          1.808          6.536         11.204         17.618
          0.232         -0.131        -26.202        -12.334         -7.151         -6.638          2.237          6.638         11.171         17.679
          0.232         -0.111        -26.320        -12.132         -7.639         -6.727          2.636          6.727         11.124         17.732
          0.232         -0.091        -26.419        -11.901         -8.116         -6.801          2.991          6.801         11.070         17.775
          0.232         -0.071        -26.498        -11.645         -8.574         -6.861          3.293          6.861         11.013         17.810
          0.232         -0.051        -26.557        -11.374         -8.998         -6.906          3.531          6.906         10.962         17.836
          0.232         -0.030        -26.597        -11.114         -9.362         -6.936          3.696          6.936         10.924         17.853
          0.232         -0.010        -26.616        -10.928         -9.600         -6.951          3.780          6.951         10.903         17.862
          0.232          0.010        -26.616        -10.928         -9.600         -6.951          3.780          6.951         10.903         17.862
          0.232          0.030        -26.597        -11.114         -9.362         -6.936          3.696          6.936         10.924         17.853
          0.232          0.051        -26.557        -11.374         -8.998         -6.906          3.531          6.906         10.962         17.836
          0.232          0.071        -26.498        -11.645         -8.574         -6.861          3.293          6.861         11.013         17.810
          0.232          0.091        -26.419        -11.901         -8.116         -6.801          2.991          6.801         11.070         17.775
          0.232          0.111        -26.320        -12.132         -7.639         -6.727          2.636          6.727         11.124         17.732
          0.232          0.131        -26.202        -12.334         -7.151         -6.638          2.237          6.638         11.171         17.679
          0.232          0.152        -26.064        -12.503         -6.662         -6.536          1.808          6.536         11.204         17.618
          0.232          0.172        -25.907        -12.639         -6.420         -6.181          1.361          6.420         11.221         17.546
          0.232          0.192        -25.730        -12.741         -6.291         -5.721          0.911          6.291         11.218         17.463
          0.232          0.212        -25.534        -12.809         -6.150         -5.298          0.476          6.150         11.197         17.368
          0.232          0.232        -25.318        -12.845         -5.997         -4.936          0.083          5.997         11.156         17.260
          0.232          0.253        -25.082        -12.850         -5.833         -4.669         -0.235          5.833         11.099         17.137
          0.232          0.273        -24.826        -12.826         -5.658         -4.534         -0.440          5.658         11.029         16.997
          0.232          0.293        -24.551        -12.776         -5.474         -4.556         -0.506          5.474         10.949         16.839
          0.232          0.313        -24.255        -12.706         -5.281         -4.728         -0.438          5.281         10.865         16.663
          0.232          0.333        -23.940        -12.619         -5.081         -5.014         -0.274          5.081         10.782         16.465
          0.232          0.354        -23.605        -12.523         -5.367         -4.874         -0.058          4.874         10.706         16.247
          0.232          0.374        -23.250        -12.426         -5.747         -4.662          0.174          4.662         10.642         16.008
          0.232          0.394        -22.877        -12.340         -6.123         -4.446          0.396          4.446         10.594         15.749
          0.232          0.414        -22.485        -12.275         -6.467         -4.227          0.590          4.227         10.568         15.470
          0.232          0.434        -22.076        -12.246         -6.759         -4.008          0.745          4.008         10.561         15.175
          0.232          0.455        -21.650        -12.265         -6.981         -3.791          0.856          3.791         10.573         14.868
          0.232          0.475        -21.211        -12.341         -7.122         -3.577          0.922          3.577         10.596         14.557
          0.232          0.495        -20.760        -12.475         -7.177         -3.370          0.945          3.370         10.615         14.252
          0.232          0.515        -20.301        -12.658         -7.155         -3.172          0.930          3.172         10.612         13.972
          0.232          0.535        -19.839        -12.876         -7.066         -2.987          0.885          2.987         10.559         13.737
          0.232          0.556        -19.378        -13.113         -6.926         -2.818          0.819          2.818         10.429         13.569
          0.232          0.576        -18.927        -13.350         -6.751         -2.671          0.742          2.671         10.204         13.483
          0.232          0.596        -18.498        -13.569         -6.554         -2.548          0.663          2.548          9.883         13.474
          0.232          0.616        -18.102        -13.749         -6.346         -2.454          0.592          2.454          9.479         13.527
          0.232          0.636        -17.759        -13.873         -6.134         -2.393          0.537          2.393          9.010         13.619
          0.232          0.657        -17.485        -13.922         -5.923         -2.366          0.503          2.366          8.493         13.733
          0.232          0.677        -17.292        -13.887         -5.714         -2.373          0.493          2.373          7.945         13.855
          0.232          0.697        -17.179        -13.774         -5.503         -2.413          0.505          2.413          7.378         13.973
          0.232          0.717        -17.133        -13.603         -5.286         -2.482          0.534          2.482          6.806         14.080
          0.232          0.737        -17.129        -13.401         -5.053         -2.577          0.567          2.577          6.246         14.170
          0.232          0.758        -17.149        -13.196         -4.796         -2.692          0.585          2.692          5.717         14.239
          0.232          0.778        -17.174        -13.009         -4.506         -2.822          0.560          2.822          5.246         14.283
          0.232          0.798        -17.193        -12.853         -4.178         -2.963          0.460          2.963          4.863         14.300
          0.232          0.818        -17.199        -12.733         -3.811         -3.112          0.257          3.112          4.598         14.288
          0.232          0.838        -17.187        -12.651         -3.410         -3.264         -0.059          3.264          4.462         14.246
          0.232          0.859        -17.155        -12.602         -3.416         -2.991         -0.470          3.416          4.445         14.172
          0.232          0.879        -17.102        -12.579         -3.567         -2.596         -0.915          3.567          4.524         14.067
          0.232          0.899        -17.028        -12.573         -3.714         -2.394         -1.207          3.714          4.672         13.930
          0.232          0.919        -16.936        -12.574         -3.856         -2.669         -1.052          3.856          4.869         13.763
          0.232          0.939        -16.828        -12.573         -3.990         -3.226         -0.637          3.990          5.099         13.565
          0.232          0.960        -16.710        -12.558         -4.116         -3.865         -0.159          4.116          5.354         13.339
          0.232          0.980        -16.587        -12.521         -4.530         -4.232          0.324          4.232          5.628         13.086
          0.232          1.000        -16.464        -12.451         -5.200         -4.338          0.789          4.338          5.916         12.810
  
          0.253         -1.000        -16.652        -12.314         -5.009         -4.588          0.873          4.588          5.745         12.756
          0.253         -0.980        -16.759        -12.391         -4.482         -4.352          0.406          4.482          5.467         13.029
          0.253         -0.960        -16.867        -12.438         -4.365         -3.699         -0.080          4.365          5.205         13.278
          0.253         -0.939        -16.970        -12.462         -4.238         -3.069         -0.565          4.238          4.965         13.502
          0.253         -0.919        -17.064        -12.472         -4.103         -2.518         -0.994          4.103          4.751         13.697
          0.253         -0.899        -17.144        -12.478         -3.959         -2.254         -1.160          3.959          4.575         13.862
          0.253         -0.879        -17.208        -12.490         -3.810         -2.487         -0.862          3.810          4.451         13.996
          0.253         -0.859        -17.254        -12.516         -3.656         -2.904         -0.426          3.656          4.401         14.099
          0.253         -0.838        -17.280        -12.565         -3.500         -3.343         -0.032          3.500          4.450         14.170
          0.253         -0.818        -17.288        -12.643         -3.765         -3.343          0.269          3.343          4.618         14.211
          0.253         -0.798        -17.281        -12.755         -4.156         -3.188          0.462          3.188          4.910         14.221
          0.253         -0.778        -17.262        -12.900         -4.513         -3.039          0.562          3.039          5.311         14.202
          0.253         -0.758        -17.240        -13.072         -4.835         -2.898          0.597          2.898          5.794         14.156
          0.253         -0.737        -17.225        -13.259         -5.127         -2.770          0.597          2.770          6.328         14.086
          0.253         -0.717        -17.232        -13.442         -5.397         -2.659          0.587          2.659          6.890         13.994
          0.253         -0.697        -17.280        -13.599         -5.651         -2.570          0.582          2.570          7.462         13.885
          0.253         -0.677        -17.387        -13.704         -5.896         -2.507          0.593          2.507          8.029         13.765
          0.253         -0.657        -17.567        -13.739         -6.136         -2.474          0.625          2.474          8.576         13.641
          0.253         -0.636        -17.822        -13.700         -6.374         -2.473          0.678          2.473          9.093         13.525
          0.253         -0.616        -18.143        -13.592         -6.606         -2.506          0.747          2.506          9.563         13.430
          0.253         -0.596        -18.515        -13.430         -6.827         -2.572          0.828          2.572          9.968         13.376
          0.253         -0.576        -18.923        -13.235         -7.029         -2.669          0.912          2.669         10.291         13.385
          0.253         -0.556        -19.354        -13.024         -7.200         -2.793          0.989          2.793         10.516         13.473
          0.253         -0.535        -19.797        -12.819         -7.326         -2.940          1.051          2.940         10.646         13.645
          0.253         -0.515        -20.245        -12.639         -7.390         -3.106          1.088          3.106         10.701         13.885
          0.253         -0.495        -20.690        -12.500         -7.379         -3.288          1.090          3.288         10.709         14.169
          0.253         -0.475        -21.128        -12.416         -7.281         -3.482          1.052          3.482         10.697         14.476
          0.253         -0.455        -21.557        -12.389         -7.095         -3.684          0.968          3.684         10.685         14.788
          0.253         -0.434        -21.973        -12.416         -6.829         -3.891          0.837          3.891         10.685         15.095
          0.253         -0.414        -22.374        -12.483         -6.498         -4.101          0.662          4.101         10.704         15.389
          0.253         -0.394        -22.759        -12.579         -6.121         -4.312          0.449          4.312         10.744         15.667
          0.253         -0.374        -23.127        -12.689         -5.720         -4.521          0.209          4.521         10.802         15.925
          0.253         -0.354        -23.476        -12.803         -5.321         -4.728         -0.037          4.728         10.875         16.163
          0.253         -0.333        -23.808        -12.910         -4.958         -4.930         -0.262          4.930         10.959         16.380
          0.253         -0.313        -24.120        -13.004         -5.126         -4.672         -0.426          5.126         11.046         16.576
          0.253         -0.293        -24.413        -13.077         -5.315         -4.513         -0.481          5.315         11.131         16.753
          0.253         -0.273        -24.688        -13.127         -5.496         -4.515         -0.391          5.496         11.209         16.912
          0.253         -0.253        -24.943        -13.148         -5.668         -4.681         -0.157          5.668         11.275         17.053
          0.253         -0.232        -25.179        -13.138         -5.830         -4.977          0.190          5.830         11.325         17.179
          0.253         -0.212        -25.396        -13.095         -5.981         -5.365          0.610          5.981         11.354         17.292
          0.253         -0.192        -25.593        -13.017         -6.120         -5.812          1.068          6.120         11.363         17.391
          0.253         -0.172        -25.772        -12.904         -6.294         -6.247          1.541          6.247         11.350         17.479
          0.253         -0.152        -25.931        -12.755         -6.796         -6.362          2.009          6.362         11.316         17.557
          0.253         -0.131        -26.070        -12.570         -7.306         -6.463          2.459          6.463         11.263         17.624
          0.253         -0.111        -26.190        -12.351         -7.815         -6.551          2.877          6.551         11.197         17.682
          0.253         -0.091        -26.290        -12.099         -8.316         -6.624          3.251          6.624         11.123         17.731
          0.253         -0.071        -26.371        -11.816         -8.801         -6.683          3.570          6.683         11.048         17.770
          0.253         -0.051        -26.431        -11.511         -9.262         -6.728          3.823          6.728         10.981         17.800
          0.253         -0.030        -26.471        -11.199         -9.678         -6.758          3.998          6.758         10.931         17.820
          0.253         -0.010        -26.491        -10.945         -9.985         -6.773          4.088          6.773         10.903         17.830
          0.253          0.010        -26.491        -10.945         -9.985         -6.773          4.088          6.773         10.903         17.830
          0.253          0.030        -26.471        -11.199         -9.678         -6.758          3.998          6.758         10.931         17.820
          0.253          0.051        -26.431        -11.511         -9.262         -6.728          3.823          6.728         10.981         17.800
          0.253          0.071        -26.371        -11.816         -8.801         -6.683          3.570          6.683         11.048         17.770
          0.253          0.091        -26.290        -12.099         -8.316         -6.624          3.251          6.624         11.123         17.731
          0.253          0.111        -26.190        -12.351         -7.815         -6.551          2.877          6.551         11.197         17.682
          0.253          0.131        -26.070        -12.570         -7.306         -6.463          2.459          6.463         11.263         17.624
          0.253          0.152        -25.931        -12.755         -6.796         -6.362          2.009          6.362         11.316         17.557
          0.253          0.172        -25.772        -12.904         -6.294         -6.247          1.541          6.247         11.350         17.479
          0.253          0.192        -25.593        -13.017         -6.120         -5.812          1.068          6.120         11.363         17.391
          0.253          0.212        -25.396        -13.095         -5.981         -5.365          0.610          5.981         11.354         17.292
          0.253          0.232        -25.179        -13.138         -5.830         -4.977          0.190          5.830         11.325         17.179
          0.253          0.253        -24.943        -13.148         -5.668         -4.681         -0.157          5.668         11.275         17.053
          0.253          0.273        -24.688        -13.127         -5.496         -4.515         -0.391          5.496         11.209         16.912
          0.253          0.293        -24.413        -13.077         -5.315         -4.513         -0.481          5.315         11.131         16.753
          0.253          0.313        -24.120        -13.004         -5.126         -4.672         -0.426          5.126         11.046         16.576
          0.253          0.333        -23.808        -12.910         -4.958         -4.930         -0.262          4.930         10.959         16.380
          0.253          0.354        -23.476        -12.803         -5.321         -4.728         -0.037          4.728         10.875         16.163
          0.253          0.374        -23.127        -12.689         -5.720         -4.521          0.209          4.521         10.802         15.925
          0.253          0.394        -22.759        -12.579         -6.121         -4.312          0.449          4.312         10.744         15.667
          0.253          0.414        -22.374        -12.483         -6.498         -4.101          0.662          4.101         10.704         15.389
          0.253          0.434        -21.973        -12.416         -6.829         -3.891          0.837          3.891         10.685         15.095
          0.253          0.455        -21.557        -12.389         -7.095         -3.684          0.968          3.684         10.685         14.788
          0.253          0.475        -21.128        -12.416         -7.281         -3.482          1.052          3.482         10.697         14.476
          0.253          0.495        -20.690        -12.500         -7.379         -3.288          1.090          3.288         10.709         14.169
          0.253          0.515        -20.244        -12.639         -7.390         -3.106          1.088          3.106         10.701         13.885
          0.253          0.535        -19.797        -12.819         -7.326         -2.940          1.051          2.940         10.646         13.645
          0.253          0.556        -19.354        -13.024         -7.200         -2.793          0.989          2.793         10.516         13.473
          0.253          0.576        -18.923        -13.235         -7.029         -2.669          0.912          2.669         10.291         13.385
          0.253          0.596        -18.515        -13.430         -6.827         -2.572          0.828          2.572          9.968         13.376
          0.253          0.616        -18.143        -13.592         -6.606         -2.506          0.747          2.506          9.563         13.430
          0.253          0.636        -17.822        -13.700         -6.374         -2.473          0.678          2.473          9.093         13.525
          0.253          0.657        -17.567        -13.739         -6.136         -2.474          0.625          2.474          8.576         13.641
