             kx             ky
          0.131         -0.596        -19.033        -14.278         -5.305         -2.574          0.229          2.574          8.765         15.021
          0.131         -0.576        -19.051        -14.133         -5.317         -2.820          0.172          2.820          8.936         14.793
          0.131         -0.556        -19.092        -13.942         -5.320         -3.076          0.111          3.076          9.094         14.549
          0.131         -0.535        -19.156        -13.703         -5.316         -3.341          0.051          3.341          9.231         14.293
          0.131         -0.515        -19.238        -13.419         -5.310         -3.610         -0.005          3.610          9.343         14.029
          0.131         -0.495        -19.335        -13.092         -5.305         -3.882         -0.053          3.882          9.424         13.762
          0.131         -0.475        -19.442        -12.728         -5.302         -4.154         -0.091          4.154          9.467         13.496
          0.131         -0.455        -19.554        -12.331         -5.304         -4.426         -0.116          4.426          9.470         13.236
          0.131         -0.434        -19.666        -11.907         -5.314         -4.695         -0.127          4.695          9.427         12.987
          0.131         -0.414        -19.776        -11.460         -5.330         -4.960         -0.122          4.960          9.337         12.751
          0.131         -0.394        -19.879        -10.997         -5.353         -5.220         -0.102          5.220          9.202         12.529
          0.131         -0.374        -19.975        -10.523         -5.473         -5.382         -0.067          5.473          9.025         12.321
          0.131         -0.354        -20.061        -10.042         -5.719         -5.415         -0.017          5.719          8.813         12.122
          0.131         -0.333        -20.136         -9.563         -5.957         -5.450          0.048          5.957          8.573         11.928
          0.131         -0.313        -20.200         -9.090         -6.186         -5.484          0.126          6.186          8.314         11.733
          0.131         -0.293        -20.252         -8.631         -6.404         -5.514          0.218          6.404          8.045         11.534
          0.131         -0.273        -20.292         -8.195         -6.611         -5.537          0.324          6.611          7.775         11.325
          0.131         -0.253        -20.322         -7.790         -6.807         -5.548          0.445          6.807          7.509         11.105
          0.131         -0.232        -20.341         -7.425         -6.990         -5.544          0.582          6.990          7.256         10.872
          0.131         -0.212        -20.351         -7.160         -7.110         -5.520          0.735          7.020          7.160         10.626
          0.131         -0.192        -20.354         -7.317         -6.851         -5.474          0.906          6.805          7.317         10.367
          0.131         -0.172        -20.350         -7.460         -6.650         -5.408          1.094          6.617          7.460         10.097
          0.131         -0.152        -20.342         -7.588         -6.499         -5.331          1.296          6.456          7.588          9.820
          0.131         -0.131        -20.330         -7.700         -6.389         -5.254          1.508          6.326          7.700          9.539
          0.131         -0.111        -20.316         -7.798         -6.306         -5.188          1.722          6.227          7.798          9.261
          0.131         -0.091        -20.302         -7.880         -6.241         -5.138          1.929          6.159          7.880          8.994
          0.131         -0.071        -20.289         -7.945         -6.191         -5.104          2.115          6.120          7.945          8.749
          0.131         -0.051        -20.278         -7.995         -6.152         -5.085          2.269          6.105          7.995          8.541
          0.131         -0.030        -20.271         -8.028         -6.125         -5.076          2.379          6.105          8.028          8.388
          0.131         -0.010        -20.267         -8.044         -6.111         -5.072          2.436          6.108          8.044          8.305
          0.131          0.010        -20.267         -8.044         -6.111         -5.072          2.436          6.108          8.044          8.305
          0.131          0.030        -20.271         -8.028         -6.125         -5.076          2.379          6.105          8.028          8.388
          0.131          0.051        -20.278         -7.995         -6.152         -5.085          2.269          6.105          7.995          8.541
          0.131          0.071        -20.289         -7.945         -6.191         -5.104          2.115          6.120          7.945          8.749
          0.131          0.091        -20.302         -7.880         -6.241         -5.138          1.929          6.159          7.880          8.994
          0.131          0.111        -20.316         -7.798         -6.306         -5.188          1.722          6.227          7.798          9.261
          0.131          0.131        -20.330         -7.700         -6.389         -5.254          1.508          6.326          7.700          9.539
          0.131          0.152        -20.342         -7.588         -6.499         -5.331          1.296          6.456          7.588          9.820
          0.131          0.172        -20.350         -7.460         -6.650         -5.408          1.094          6.617          7.460         10.097
          0.131          0.192        -20.354         -7.317         -6.851         -5.474          0.906          6.805          7.317         10.367
          0.131          0.212        -20.351         -7.160         -7.110         -5.520          0.735          7.020          7.160         10.626
          0.131          0.232        -20.341         -7.425         -6.990         -5.544          0.582          6.990          7.256         10.872
          0.131          0.253        -20.322         -7.790         -6.807         -5.548          0.445          6.807          7.509         11.105
          0.131          0.273        -20.292         -8.195         -6.611         -5.537          0.324          6.611          7.775         11.325
          0.131          0.293        -20.252         -8.631         -6.404         -5.514          0.218          6.404          8.045         11.534
          0.131          0.313        -20.200         -9.090         -6.186         -5.484          0.126          6.186          8.314         11.733
          0.131          0.333        -20.136         -9.563         -5.957         -5.450          0.048          5.957          8.573         11.928
          0.131          0.354        -20.061        -10.042         -5.719         -5.415         -0.017          5.719          8.813         12.122
          0.131          0.374        -19.975        -10.523         -5.473         -5.382         -0.067          5.473          9.025         12.321
          0.131          0.394        -19.879        -10.997         -5.353         -5.220         -0.102          5.220          9.202         12.529
          0.131          0.414        -19.776        -11.460         -5.330         -4.960         -0.122          4.960          9.337         12.751
          0.131          0.434        -19.666        -11.907         -5.314         -4.695         -0.127          4.695          9.427         12.987
          0.131          0.455        -19.554        -12.331         -5.304         -4.426         -0.116          4.426          9.470         13.236
          0.131          0.475        -19.442        -12.728         -5.302         -4.154         -0.091          4.154          9.467         13.496
          0.131          0.495        -19.335        -13.092         -5.305         -3.882         -0.053          3.882          9.424         13.762
          0.131          0.515        -19.238        -13.419         -5.310         -3.610         -0.005          3.610          9.343         14.029
          0.131          0.535        -19.156        -13.703         -5.316         -3.341          0.051          3.341          9.231         14.293
          0.131          0.556        -19.092        -13.942         -5.320         -3.076          0.111          3.076          9.094         14.549
          0.131          0.576        -19.051        -14.133         -5.317         -2.820          0.172          2.820          8.936         14.793
          0.131          0.596        -19.033        -14.278         -5.305         -2.574          0.229          2.574          8.765         15.021
          0.131          0.616        -19.037        -14.379         -5.280         -2.344          0.279          2.344          8.586         15.230
          0.131          0.636        -19.060        -14.442         -5.241         -2.135          0.318          2.135          8.407         15.418
          0.131          0.657        -19.097        -14.476         -5.185         -1.952          0.343          1.952          8.232         15.583
          0.131          0.677        -19.141        -14.488         -5.114         -1.804          0.353          1.804          8.069         15.721
          0.131          0.697        -19.186        -14.486         -5.029         -1.697          0.347          1.697          7.923         15.832
          0.131          0.717        -19.226        -14.479         -4.937         -1.637          0.329          1.637          7.798         15.915
          0.131          0.737        -19.256        -14.472         -4.845         -1.626          0.305          1.626          7.700         15.968
          0.131          0.758        -19.270        -14.469         -4.767         -1.663          0.287          1.663          7.629         15.991
          0.131          0.778        -19.266        -14.473         -4.719         -1.740          0.289          1.740          7.588         15.982
          0.131          0.798        -19.242        -14.485         -4.718         -1.848          0.329          1.848          7.574         15.942
          0.131          0.818        -19.195        -14.504         -4.779         -1.979          0.422          1.979          7.586         15.870
          0.131          0.838        -19.126        -14.530         -4.914         -2.125          0.580          2.125          7.623         15.766
          0.131          0.859        -19.032        -14.560         -5.124         -2.279          0.804          2.279          7.681         15.630
          0.131          0.879        -18.916        -14.594         -5.404         -2.435          1.091          2.435          7.759         15.464
          0.131          0.899        -18.777        -14.627         -5.746         -2.590          1.430          2.590          7.853         15.266
          0.131          0.919        -18.619        -14.657         -6.137         -2.741          1.810          2.741          7.963         15.039
          0.131          0.939        -18.443        -14.681         -6.566         -2.886          2.219          2.886          8.088         14.783
          0.131          0.960        -18.254        -14.694         -7.023         -3.022          2.643          3.022          8.228         14.500
          0.131          0.980        -18.056        -14.692         -7.497         -3.148          3.070          3.148          8.385         14.191
          0.131          1.000        -17.856        -14.672         -7.979         -3.263          3.263          3.489          8.560         13.858
  
          0.152         -1.000        -17.966        -14.462         -7.885         -3.512          3.512          3.546          8.452         13.715
          0.152         -0.980        -18.148        -14.499         -7.414         -3.399          3.122          3.399          8.288         14.051
          0.152         -0.960        -18.330        -14.515         -6.952         -3.275          2.692          3.275          8.143         14.362
          0.152         -0.939        -18.505        -14.515         -6.508         -3.141          2.266          3.141          8.015         14.648
          0.152         -0.919        -18.669        -14.503         -6.093         -2.999          1.858          2.999          7.901         14.906
          0.152         -0.899        -18.818        -14.483         -5.718         -2.850          1.479          2.850          7.803         15.136
          0.152         -0.879        -18.949        -14.457         -5.393         -2.698          1.142          2.698          7.721         15.336
          0.152         -0.859        -19.059        -14.431         -5.131         -2.543          0.859          2.543          7.657         15.505
          0.152         -0.838        -19.148        -14.405         -4.939         -2.391          0.638          2.391          7.611         15.644
          0.152         -0.818        -19.215        -14.383         -4.823         -2.245          0.482          2.245          7.588         15.751
          0.152         -0.798        -19.260        -14.366         -4.778         -2.112          0.390          2.112          7.589         15.826
          0.152         -0.778        -19.284        -14.355         -4.794         -1.996          0.349          1.996          7.615         15.870
          0.152         -0.758        -19.289        -14.351         -4.856         -1.906          0.345          1.906          7.669         15.882
          0.152         -0.737        -19.277        -14.352         -4.947         -1.850          0.362          1.850          7.751         15.864
          0.152         -0.717        -19.251        -14.355         -5.052         -1.834          0.385          1.834          7.858         15.815
          0.152         -0.697        -19.216        -14.357         -5.159         -1.862          0.405          1.862          7.990         15.738
          0.152         -0.677        -19.176        -14.352         -5.260         -1.936          0.415          1.936          8.141         15.632
          0.152         -0.657        -19.138        -14.333         -5.349         -2.051          0.413          2.051          8.307         15.500
          0.152         -0.636        -19.107        -14.291         -5.425         -2.203          0.398          2.203          8.482         15.344
          0.152         -0.616        -19.089        -14.220         -5.486         -2.385          0.372          2.385          8.659         15.164
          0.152         -0.596        -19.089        -14.112         -5.535         -2.592          0.337          2.592          8.834         14.965
          0.152         -0.576        -19.109        -13.962         -5.572         -2.818          0.297          2.818          8.998         14.748
          0.152         -0.556        -19.152        -13.766         -5.602         -3.059          0.256          3.059          9.147         14.518
          0.152         -0.535        -19.215        -13.524         -5.626         -3.309          0.215          3.309          9.273         14.277
          0.152         -0.515        -19.296        -13.238         -5.648         -3.567          0.179          3.567          9.372         14.030
          0.152         -0.495        -19.390        -12.910         -5.669         -3.829          0.149          3.829          9.437         13.782
          0.152         -0.475        -19.492        -12.545         -5.691         -4.093          0.127          4.093          9.464         13.538
          0.152         -0.455        -19.600        -12.148         -5.717         -4.357          0.114          4.357          9.449         13.301
          0.152         -0.434        -19.708        -11.724         -5.745         -4.620          0.111          4.620          9.390         13.076
          0.152         -0.414        -19.813        -11.278         -5.777         -4.879          0.119          4.879          9.286         12.863
          0.152         -0.394        -19.913        -10.815         -5.810         -5.135          0.135          5.135          9.140         12.663
          0.152         -0.374        -20.005        -10.342         -5.844         -5.384          0.160          5.384          8.957         12.473
          0.152         -0.354        -20.087         -9.864         -5.876         -5.626          0.193          5.626          8.745         12.289
          0.152         -0.333        -20.159         -9.389         -5.903         -5.861          0.233          5.861          8.510         12.107
          0.152         -0.313        -20.220         -8.924         -6.087         -5.921          0.280          6.087          8.263         11.922
          0.152         -0.293        -20.270         -8.479         -6.302         -5.926          0.334          6.302          8.010         11.730
          0.152         -0.273        -20.308         -8.065         -6.508         -5.911          0.396          6.508          7.760         11.528
          0.152         -0.253        -20.336         -7.696         -6.701         -5.869          0.467          6.701          7.518         11.315
          0.152         -0.232        -20.354         -7.384         -6.883         -5.792          0.550          6.883          7.292         11.088
          0.152         -0.212        -20.363         -7.138         -7.052         -5.681          0.648          7.052          7.085         10.849
          0.152         -0.192        -20.365         -7.207         -6.954         -5.543          0.764          6.900          7.207         10.599
          0.152         -0.172        -20.361         -7.348         -6.818         -5.399          0.899          6.740          7.348         10.339
          0.152         -0.152        -20.352         -7.475         -6.715         -5.266          1.053          6.608          7.475         10.073
          0.152         -0.131        -20.340         -7.587         -6.631         -5.159          1.223          6.502          7.587          9.806
          0.152         -0.111        -20.327         -7.684         -6.558         -5.084          1.401          6.424          7.684          9.544
          0.152         -0.091        -20.313         -7.765         -6.492         -5.039          1.578          6.370          7.765          9.295
          0.152         -0.071        -20.301         -7.831         -6.433         -5.019          1.742          6.340          7.831          9.071
          0.152         -0.051        -20.290         -7.880         -6.384         -5.015          1.879          6.326          7.880          8.884
          0.152         -0.030        -20.283         -7.912         -6.347         -5.020          1.978          6.324          7.912          8.747
          0.152         -0.010        -20.279         -7.929         -6.328         -5.024          2.031          6.325          7.929          8.675
          0.152          0.010        -20.279         -7.929         -6.328         -5.024          2.031          6.325          7.929          8.675
          0.152          0.030        -20.283         -7.912         -6.347         -5.020          1.978          6.324          7.912          8.747
          0.152          0.051        -20.290         -7.880         -6.384         -5.015          1.879          6.326          7.880          8.884
          0.152          0.071        -20.301         -7.831         -6.433         -5.019          1.742          6.340          7.831          9.071
          0.152          0.091        -20.313         -7.765         -6.492         -5.039          1.578          6.370          7.765          9.295
          0.152          0.111        -20.327         -7.684         -6.558         -5.084          1.401          6.424          7.684          9.544
          0.152          0.131        -20.340         -7.587         -6.631         -5.159          1.223          6.502          7.587          9.806
          0.152          0.152        -20.352         -7.475         -6.715         -5.266          1.053          6.608          7.475         10.073
          0.152          0.172        -20.361         -7.348         -6.818         -5.399          0.899          6.740          7.348         10.339
          0.152          0.192        -20.365         -7.207         -6.954         -5.543          0.764          6.900          7.207         10.599
          0.152          0.212        -20.363         -7.138         -7.052         -5.681          0.648          7.052          7.085         10.849
          0.152          0.232        -20.354         -7.384         -6.883         -5.792          0.550          6.883          7.292         11.088
          0.152          0.253        -20.336         -7.696         -6.701         -5.869          0.467          6.701          7.518         11.315
          0.152          0.273        -20.308         -8.065         -6.508         -5.911          0.396          6.508          7.760         11.528
          0.152          0.293        -20.270         -8.479         -6.302         -5.926          0.334          6.302          8.010         11.730
          0.152          0.313        -20.220         -8.924         -6.087         -5.921          0.280          6.087          8.263         11.922
          0.152          0.333        -20.159         -9.389         -5.903         -5.861          0.233          5.861          8.510         12.107
          0.152          0.354        -20.087         -9.864         -5.876         -5.626          0.193          5.626          8.745         12.289
          0.152          0.374        -20.005        -10.342         -5.844         -5.384          0.160          5.384          8.957         12.473
          0.152          0.394        -19.913        -10.815         -5.810         -5.135          0.135          5.135          9.140         12.663
          0.152          0.414        -19.813        -11.278         -5.777         -4.879          0.119          4.879          9.286         12.863
          0.152          0.434        -19.708        -11.724         -5.745         -4.620          0.111          4.620          9.390         13.076
          0.152          0.455        -19.600        -12.148         -5.717         -4.357          0.114          4.357          9.449         13.301
          0.152          0.475        -19.492        -12.545         -5.691         -4.093          0.127          4.093          9.464         13.538
          0.152          0.495        -19.390        -12.910         -5.669         -3.829          0.149          3.829          9.437         13.782
          0.152          0.515        -19.296        -13.238         -5.648         -3.567          0.179          3.567          9.372         14.030
          0.152          0.535        -19.215        -13.524         -5.626         -3.309          0.215          3.309          9.273         14.277
          0.152          0.556        -19.152        -13.766         -5.602         -3.059          0.256          3.059          9.147         14.518
          0.152          0.576        -19.109        -13.962         -5.572         -2.818          0.297          2.818          8.998         14.748
          0.152          0.596        -19.089        -14.112         -5.535         -2.592          0.337          2.592          8.834         14.965
          0.152          0.616        -19.089        -14.220         -5.486         -2.385          0.372          2.385          8.659         15.164
          0.152          0.636        -19.107        -14.291         -5.425         -2.203          0.398          2.203          8.482         15.344
          0.152          0.657        -19.138        -14.333         -5.349         -2.051          0.413          2.051          8.307         15.500
          0.152          0.677        -19.176        -14.352         -5.260         -1.936          0.415          1.936          8.141         15.632
          0.152          0.697        -19.216        -14.357         -5.159         -1.862          0.405          1.862          7.990         15.738
          0.152          0.717        -19.251        -14.355         -5.052         -1.834          0.385          1.834          7.858         15.815
          0.152          0.737        -19.277        -14.352         -4.947         -1.850          0.362          1.850          7.751         15.864
          0.152          0.758        -19.289        -14.351         -4.856         -1.906          0.345          1.906          7.669         15.882
          0.152          0.778        -19.284        -14.355         -4.794         -1.996          0.349          1.996          7.615         15.870
          0.152          0.798        -19.260        -14.366         -4.778         -2.112          0.390          2.112          7.589         15.826
          0.152          0.818        -19.215        -14.383         -4.823         -2.246          0.482          2.246          7.588         15.751
          0.152          0.838        -19.148        -14.405         -4.939         -2.391          0.638          2.391          7.611         15.644
          0.152          0.859        -19.059        -14.431         -5.131         -2.543          0.859          2.543          7.657         15.505
          0.152          0.879        -18.949        -14.457         -5.393         -2.698          1.142          2.698          7.721         15.336
          0.152          0.899        -18.818        -14.483         -5.718         -2.850          1.479          2.850          7.803         15.136
          0.152          0.919        -18.669        -14.503         -6.093         -2.999          1.858          2.999          7.901         14.906
          0.152          0.939        -18.505        -14.515         -6.508         -3.141          2.266          3.141          8.015         14.648
          0.152          0.960        -18.330        -14.515         -6.952         -3.275          2.692          3.275          8.143         14.362
          0.152          0.980        -18.148        -14.499         -7.414         -3.399          3.122          3.399          8.288         14.051
          0.152          1.000        -17.966        -14.462         -7.885         -3.512          3.512          3.546          8.452         13.715
  
          0.172         -1.000        -18.084        -14.230         -7.776         -3.770          3.601          3.770          8.334         13.555
          0.172         -0.980        -18.250        -14.283         -7.316         -3.658          3.172          3.658          8.183         13.893
          0.172         -0.960        -18.415        -14.314         -6.866         -3.536          2.737          3.536          8.051         14.208
          0.172         -0.939        -18.577        -14.328         -6.437         -3.403          2.309          3.403          7.936         14.496
          0.172         -0.919        -18.728        -14.328         -6.038         -3.263          1.900          3.263          7.836         14.757
          0.172         -0.899        -18.867        -14.317         -5.680         -3.115          1.522          3.115          7.752         14.989
          0.172         -0.879        -18.989        -14.301         -5.374         -2.964          1.188          2.964          7.684         15.192
          0.172         -0.859        -19.092        -14.282         -5.131         -2.810          0.907          2.810          7.634         15.365
          0.172         -0.838        -19.176        -14.262         -4.960         -2.657          0.688          2.657          7.603         15.506
          0.172         -0.818        -19.240        -14.244         -4.862         -2.509          0.535          2.509          7.595         15.616
          0.172         -0.798        -19.283        -14.230         -4.835         -2.371          0.443          2.371          7.610         15.695
          0.172         -0.778        -19.306        -14.221         -4.868         -2.248          0.402          2.248          7.651         15.742
          0.172         -0.758        -19.312        -14.216         -4.945         -2.146          0.396          2.146          7.719         15.759
          0.172         -0.737        -19.302        -14.215         -5.051         -2.071          0.411          2.071          7.812         15.745
          0.172         -0.717        -19.279        -14.215         -5.171         -2.032          0.434          2.032          7.930         15.702
          0.172         -0.697        -19.248        -14.212         -5.294         -2.031          0.455          2.031          8.069         15.630
          0.172         -0.677        -19.214        -14.201         -5.412         -2.073          0.470          2.073          8.226         15.531
          0.172         -0.657        -19.181        -14.175         -5.520         -2.156          0.475          2.156          8.394         15.407
          0.172         -0.636        -19.155        -14.126         -5.617         -2.276          0.470          2.276          8.570         15.258
          0.172         -0.616        -19.142        -14.047         -5.701         -2.431          0.456          2.431          8.745         15.089
          0.172         -0.596        -19.146        -13.932         -5.774         -2.612          0.437          2.612          8.915         14.900
          0.172         -0.576        -19.169        -13.776         -5.837         -2.817          0.414          2.817          9.072         14.696
          0.172         -0.556        -19.212        -13.576         -5.893         -3.039          0.389          3.039          9.211         14.480
          0.172         -0.535        -19.274        -13.331         -5.943         -3.273          0.366          3.273          9.326         14.256
          0.172         -0.515        -19.353        -13.042         -5.991         -3.518          0.346          3.518          9.411         14.029
          0.172         -0.495        -19.443        -12.714         -6.037         -3.768          0.331          3.768          9.462         13.802
          0.172         -0.475        -19.542        -12.349         -6.083         -4.023          0.322          4.023          9.473         13.580
          0.172         -0.455        -19.645        -11.951         -6.130         -4.279          0.318          4.279          9.442         13.367
          0.172         -0.434        -19.749        -11.528         -6.176         -4.535          0.319          4.535          9.368         13.165
          0.172         -0.414        -19.849        -11.082         -6.222         -4.788          0.326          4.788          9.253         12.974
          0.172         -0.394        -19.945        -10.620         -6.265         -5.038          0.336          5.038          9.100         12.794
          0.172         -0.374        -20.032        -10.149         -6.303         -5.282          0.348          5.282          8.915         12.622
          0.172         -0.354        -20.111         -9.676         -6.333         -5.521          0.362          5.521          8.706         12.452
          0.172         -0.333        -20.179         -9.209         -6.350         -5.752          0.376          5.752          8.482         12.281
          0.172         -0.313        -20.237         -8.759         -6.348         -5.974          0.390          5.974          8.249         12.105
          0.172         -0.293        -20.284         -8.341         -6.316         -6.187          0.404          6.187          8.016         11.921
          0.172         -0.273        -20.320         -7.972         -6.390         -6.243          0.420          6.390          7.789         11.726
          0.172         -0.253        -20.346         -7.672         -6.581         -6.117          0.442          6.581          7.575         11.519
          0.172         -0.232        -20.363         -7.448         -6.761         -5.937          0.472          6.761          7.377         11.299
          0.172         -0.212        -20.371         -7.288         -6.928         -5.723          0.516          6.928          7.199         11.067
          0.172         -0.192        -20.372         -7.173         -7.082         -5.504          0.580          7.044          7.082         10.825
          0.172         -0.172        -20.368         -7.222         -7.081         -5.306          0.669          6.911          7.222         10.575
          0.172         -0.152        -20.359         -7.348         -7.000         -5.147          0.783          6.803          7.348         10.320
          0.172         -0.131        -20.347         -7.459         -6.922         -5.035          0.921          6.717          7.459         10.066
          0.172         -0.111        -20.334         -7.555         -6.846         -4.969          1.075          6.653          7.555          9.820
          0.172         -0.091        -20.320         -7.636         -6.770         -4.942          1.236          6.609          7.636          9.588
          0.172         -0.071        -20.308         -7.700         -6.698         -4.945          1.389          6.581          7.700          9.382
          0.172         -0.051        -20.298         -7.749         -6.636         -4.965          1.520          6.566          7.749          9.212
          0.172         -0.030        -20.291         -7.782         -6.588         -4.987          1.615          6.560          7.782          9.090
          0.172         -0.010        -20.287         -7.798         -6.562         -5.002          1.666          6.559          7.798          9.026
          0.172          0.010        -20.287         -7.798         -6.562         -5.002          1.666          6.559          7.798          9.026
          0.172          0.030        -20.291         -7.782         -6.588         -4.987          1.615          6.560          7.782          9.090
          0.172          0.051        -20.298         -7.749         -6.636         -4.965          1.520          6.566          7.749          9.212
          0.172          0.071        -20.308         -7.700         -6.698         -4.945          1.389          6.581          7.700          9.382
          0.172          0.091        -20.320         -7.636         -6.770         -4.942          1.236          6.609          7.636          9.588
          0.172          0.111        -20.334         -7.555         -6.846         -4.969          1.075          6.653          7.555          9.820
          0.172          0.131        -20.347         -7.459         -6.922         -5.035          0.921          6.717          7.459         10.066
          0.172          0.152        -20.359         -7.348         -7.000         -5.147          0.783          6.803          7.348         10.320
          0.172          0.172        -20.368         -7.222         -7.081         -5.306          0.669          6.911          7.222         10.575
          0.172          0.192        -20.372         -7.173         -7.082         -5.504          0.580          7.044          7.082         10.825
          0.172          0.212        -20.371         -7.288         -6.928         -5.723          0.516          6.928          7.199         11.067
          0.172          0.232        -20.363         -7.448         -6.761         -5.937          0.472          6.761          7.377         11.299
          0.172          0.253        -20.346         -7.672         -6.581         -6.117          0.442          6.581          7.575         11.519
          0.172          0.273        -20.320         -7.972         -6.390         -6.243          0.420          6.390          7.789         11.726
          0.172          0.293        -20.284         -8.341         -6.316         -6.187          0.404          6.187          8.016         11.921
          0.172          0.313        -20.237         -8.759         -6.348         -5.974          0.390          5.974          8.249         12.105
          0.172          0.333        -20.179         -9.209         -6.350         -5.752          0.376          5.752          8.482         12.281
          0.172          0.354        -20.111         -9.676         -6.333         -5.521          0.362          5.521          8.706         12.452
          0.172          0.374        -20.032        -10.149         -6.303         -5.282          0.348          5.282          8.915         12.622
          0.172          0.394        -19.945        -10.620         -6.265         -5.038          0.336          5.038          9.100         12.794
          0.172          0.414        -19.849        -11.082         -6.222         -4.788          0.326          4.788          9.253         12.974
          0.172          0.434        -19.749        -11.528         -6.176         -4.535          0.319          4.535          9.368         13.165
          0.172          0.455        -19.645        -11.951         -6.130         -4.279          0.318          4.279          9.442         13.367
          0.172          0.475        -19.542        -12.349         -6.083         -4.023          0.322          4.023          9.473         13.580
          0.172          0.495        -19.443        -12.714         -6.037         -3.768          0.331          3.768          9.462         13.802
          0.172          0.515        -19.353        -13.042         -5.991         -3.518          0.346          3.518          9.411         14.029
          0.172          0.535        -19.274        -13.331         -5.943         -3.273          0.366          3.273          9.326         14.256
          0.172          0.556        -19.212        -13.576         -5.893         -3.039          0.389          3.039          9.211         14.480
          0.172          0.576        -19.169        -13.776         -5.837         -2.817          0.414          2.817          9.072         14.696
          0.172          0.596        -19.146        -13.932         -5.774         -2.612          0.437          2.612          8.915         14.900
          0.172          0.616        -19.142        -14.047         -5.701         -2.431          0.456          2.431          8.745         15.089
          0.172          0.636        -19.155        -14.126         -5.617         -2.276          0.470          2.276          8.570         15.258
          0.172          0.657        -19.181        -14.175         -5.520         -2.156          0.475          2.156          8.394         15.407
          0.172          0.677        -19.214        -14.201         -5.412         -2.073          0.470          2.073          8.226         15.531
          0.172          0.697        -19.248        -14.212         -5.294         -2.031          0.455          2.031          8.069         15.630
          0.172          0.717        -19.279        -14.215         -5.171         -2.032          0.434          2.032          7.930         15.702
          0.172          0.737        -19.302        -14.215         -5.051         -2.071          0.411          2.071          7.812         15.745
          0.172          0.758        -19.312        -14.216         -4.945         -2.146          0.396          2.146          7.719         15.759
          0.172          0.778        -19.306        -14.221         -4.868         -2.248          0.402          2.248          7.651         15.742
          0.172          0.798        -19.283        -14.230         -4.835         -2.371          0.443          2.371          7.610         15.695
          0.172          0.818        -19.240        -14.244         -4.862         -2.509          0.535          2.509          7.595         15.616
          0.172          0.838        -19.176        -14.262         -4.960         -2.657          0.688          2.657          7.603         15.506
          0.172          0.859        -19.092        -14.281         -5.131         -2.810          0.907          2.810          7.634         15.365
          0.172          0.879        -18.989        -14.301         -5.374         -2.964          1.188          2.964          7.684         15.192
          0.172          0.899        -18.867        -14.317         -5.680         -3.115          1.522          3.115          7.752         14.989
          0.172          0.919        -18.728        -14.328         -6.038         -3.263          1.900          3.263          7.836         14.757
          0.172          0.939        -18.577        -14.328         -6.437         -3.403          2.309          3.403          7.936         14.496
          0.172          0.960        -18.415        -14.314         -6.866         -3.536          2.737          3.536          8.051         14.208
          0.172          0.980        -18.250        -14.283         -7.316         -3.658          3.172          3.658          8.183         13.893
          0.172          1.000        -18.084        -14.230         -7.776         -3.770          3.601          3.770          8.334         13.555
  
          0.192         -1.000        -18.209        -13.978         -7.650         -4.034          3.650          4.034          8.209         13.379
          0.192         -0.980        -18.358        -14.046         -7.202         -3.923          3.214          3.923          8.072         13.720
          0.192         -0.960        -18.508        -14.092         -6.767         -3.801          2.774          3.801          7.955         14.037
          0.192         -0.939        -18.655        -14.119         -6.352         -3.669          2.343          3.669          7.855         14.328
          0.192         -0.919        -18.794        -14.131         -5.970         -3.529          1.933          3.529          7.770         14.592
          0.192         -0.899        -18.922        -14.132         -5.630         -3.382          1.556          3.382          7.701         14.827
          0.192         -0.879        -19.035        -14.125         -5.345         -3.230          1.223          3.230          7.649         15.033
          0.192         -0.859        -19.131        -14.114         -5.123         -3.075          0.945          3.075          7.614         15.209
          0.192         -0.838        -19.210        -14.100         -4.972         -2.921          0.729          2.921          7.600         15.353
          0.192         -0.818        -19.269        -14.088         -4.896         -2.770          0.577          2.770          7.608         15.467
          0.192         -0.798        -19.310        -14.077         -4.888         -2.626          0.486          2.626          7.640         15.550
          0.192         -0.778        -19.333        -14.070         -4.938         -2.494          0.443          2.494          7.696         15.601
          0.192         -0.758        -19.339        -14.066         -5.032         -2.380          0.436          2.380          7.778         15.622
          0.192         -0.737        -19.330        -14.063         -5.154         -2.290          0.450          2.290          7.885         15.614
          0.192         -0.717        -19.311        -14.061         -5.291         -2.228          0.472          2.228          8.013         15.576
          0.192         -0.697        -19.284        -14.053         -5.431         -2.202          0.496          2.202          8.161         15.511
          0.192         -0.677        -19.254        -14.036         -5.567         -2.213          0.515          2.213          8.323         15.419
          0.192         -0.657        -19.226        -14.003         -5.695         -2.265          0.527          2.265          8.495         15.302
