             kx             ky
          0.192         -0.313        -17.224         -8.444         -5.978         -5.177          7.552          8.641          9.285         19.993
          0.192         -0.293        -17.302         -8.096         -5.848         -5.325          7.364          8.923          9.060         20.397
          0.192         -0.273        -17.374         -7.750         -5.717         -5.464          7.170          8.559          9.469         20.822
          0.192         -0.253        -17.440         -7.410         -5.593         -5.587          6.972          8.195          9.864         21.260
          0.192         -0.232        -17.500         -7.079         -5.713         -5.458          6.773          7.836         10.244         21.706
          0.192         -0.212        -17.553         -6.759         -5.823         -5.330          6.576          7.486         10.604         22.153
          0.192         -0.192        -17.602         -6.454         -5.924         -5.204          6.382          7.150         10.942         22.592
          0.192         -0.172        -17.644         -6.168         -6.015         -5.079          6.193          6.832         11.256         23.016
          0.192         -0.152        -17.682         -6.096         -5.906         -4.956          6.009          6.539         11.543         23.417
          0.192         -0.131        -17.714         -6.167         -5.673         -4.834          5.831          6.277         11.800         23.789
          0.192         -0.111        -17.741         -6.227         -5.474         -4.714          5.657          6.055         12.025         24.123
          0.192         -0.091        -17.764         -6.278         -5.312         -4.599          5.492          5.876         12.215         24.413
          0.192         -0.071        -17.782         -6.319         -5.187         -4.493          5.343          5.740         12.370         24.653
          0.192         -0.051        -17.795         -6.349         -5.097         -4.404          5.220          5.642         12.488         24.838
          0.192         -0.030        -17.804         -6.370         -5.039         -4.340          5.133          5.578         12.566         24.963
          0.192         -0.010        -17.809         -6.380         -5.011         -4.307          5.088          5.547         12.606         25.026
          0.192          0.010        -17.809         -6.380         -5.011         -4.307          5.088          5.547         12.606         25.026
          0.192          0.030        -17.804         -6.370         -5.039         -4.340          5.133          5.578         12.566         24.963
          0.192          0.051        -17.795         -6.349         -5.097         -4.404          5.220          5.642         12.488         24.838
          0.192          0.071        -17.782         -6.319         -5.187         -4.493          5.343          5.740         12.370         24.653
          0.192          0.091        -17.764         -6.278         -5.312         -4.599          5.492          5.876         12.215         24.413
          0.192          0.111        -17.741         -6.227         -5.474         -4.714          5.657          6.055         12.025         24.123
          0.192          0.131        -17.714         -6.167         -5.673         -4.834          5.831          6.277         11.800         23.789
          0.192          0.152        -17.682         -6.096         -5.906         -4.956          6.009          6.539         11.543         23.417
          0.192          0.172        -17.644         -6.168         -6.015         -5.079          6.193          6.832         11.256         23.016
          0.192          0.192        -17.602         -6.454         -5.924         -5.204          6.382          7.150         10.942         22.592
          0.192          0.212        -17.553         -6.759         -5.823         -5.330          6.576          7.486         10.604         22.153
          0.192          0.232        -17.500         -7.079         -5.713         -5.458          6.773          7.836         10.244         21.706
          0.192          0.253        -17.440         -7.410         -5.593         -5.587          6.972          8.195          9.864         21.260
          0.192          0.273        -17.374         -7.750         -5.717         -5.464          7.170          8.559          9.469         20.822
          0.192          0.293        -17.302         -8.096         -5.848         -5.325          7.364          8.923          9.060         20.397
          0.192          0.313        -17.224         -8.444         -5.978         -5.177          7.552          8.641          9.285         19.993
          0.192          0.333        -17.140         -8.794         -6.108         -5.021          7.732          8.215          9.641         19.615
          0.192          0.354        -17.048         -9.142         -6.237         -4.857          7.784          7.902          9.985         19.269
          0.192          0.374        -16.950         -9.488         -6.364         -4.685          7.351          8.061         10.315         18.960
          0.192          0.394        -16.846         -9.829         -6.489         -4.506          6.919          8.207         10.625         18.692
          0.192          0.414        -16.735        -10.163         -6.613         -4.320          6.491          8.338         10.910         18.470
          0.192          0.434        -16.617        -10.489         -6.733         -4.129          6.070          8.456         11.166         18.295
          0.192          0.455        -16.494        -10.806         -6.851         -3.934          5.657          8.560         11.389         18.170
          0.192          0.475        -16.366        -11.110         -6.965         -3.736          5.256          8.650         11.575         18.096
          0.192          0.495        -16.233        -11.400         -7.075         -3.537          4.870          8.728         11.723         18.069
          0.192          0.515        -16.098        -11.675         -7.182         -3.339          4.503          8.795         11.831         18.087
          0.192          0.535        -15.961        -11.931         -7.285         -3.145          4.156          8.853         11.902         18.144
          0.192          0.556        -15.827        -12.166         -7.383         -2.957          3.835          8.903         11.937         18.234
          0.192          0.576        -15.697        -12.375         -7.476         -2.781          3.544          8.949         11.940         18.348
          0.192          0.596        -15.578        -12.553         -7.564         -2.621          3.288          8.991         11.915         18.478
          0.192          0.616        -15.475        -12.696         -7.647         -2.481          3.071          9.033         11.864         18.617
          0.192          0.636        -15.394        -12.797         -7.724         -2.368          2.899          9.075         11.792         18.758
          0.192          0.657        -15.343        -12.849         -7.794         -2.285          2.777          9.119         11.701         18.895
          0.192          0.677        -15.324        -12.851         -7.858         -2.238          2.707          9.167         11.594         19.024
          0.192          0.697        -15.338        -12.804         -7.913         -2.227          2.692          9.221         11.473         19.139
          0.192          0.717        -15.380        -12.713         -7.961         -2.252          2.728          9.280         11.339         19.237
          0.192          0.737        -15.444        -12.587         -7.999         -2.308          2.811          9.346         11.196         19.317
          0.192          0.758        -15.523        -12.435         -8.026         -2.391          2.935          9.418         11.043         19.377
          0.192          0.778        -15.611        -12.265         -8.042         -2.495          3.092          9.498         10.883         19.415
          0.192          0.798        -15.703        -12.085         -8.046         -2.613          3.276          9.585         10.718         19.431
          0.192          0.818        -15.796        -11.900         -8.035         -2.741          3.480          9.677         10.549         19.427
          0.192          0.838        -15.888        -11.718         -8.009         -2.874          3.697          9.773         10.380         19.402
          0.192          0.859        -15.977        -11.543         -7.966         -3.008          3.922          9.861         10.223         19.358
          0.192          0.879        -16.061        -11.378         -7.907         -3.141          4.151          9.889         10.131         19.297
          0.192          0.899        -16.140        -11.227         -7.830         -3.270          4.379          9.779         10.182         19.220
          0.192          0.919        -16.213        -11.092         -7.738         -3.394          4.603          9.621         10.288         19.131
          0.192          0.939        -16.280        -10.974         -7.632         -3.510          4.820          9.456         10.405         19.033
          0.192          0.960        -16.342        -10.873         -7.515         -3.618          5.027          9.294         10.526         18.927
          0.192          0.980        -16.397        -10.788         -7.391         -3.718          5.221          9.139         10.645         18.818
          0.192          1.000        -16.445        -10.719         -7.265         -3.808          5.399          8.992         10.762         18.709
  
          0.212         -1.000        -16.577        -10.374         -7.159         -4.020          5.836          8.920         10.543         18.783
          0.212         -0.980        -16.529        -10.452         -7.284         -3.932          5.653          9.074         10.449         18.858
          0.212         -0.960        -16.475        -10.547         -7.405         -3.835          5.453          9.236         10.354         18.933
          0.212         -0.939        -16.415        -10.659         -7.519         -3.728          5.241          9.402         10.259         19.005
          0.212         -0.919        -16.348        -10.790         -7.621         -3.614          5.018          9.564         10.174         19.072
          0.212         -0.899        -16.276        -10.940         -7.708         -3.492          4.786          9.699         10.121         19.131
          0.212         -0.879        -16.198        -11.106         -7.780         -3.365          4.550          9.753         10.152         19.180
          0.212         -0.859        -16.115        -11.286         -7.835         -3.233          4.312          9.715         10.279         19.217
          0.212         -0.838        -16.027        -11.477         -7.874         -3.099          4.077          9.642         10.446         19.239
          0.212         -0.818        -15.935        -11.676         -7.898         -2.965          3.848          9.560         10.624         19.245
          0.212         -0.798        -15.841        -11.876         -7.908         -2.834          3.631          9.478         10.804         19.233
          0.212         -0.778        -15.746        -12.073         -7.904         -2.711          3.431          9.399         10.982         19.204
          0.212         -0.758        -15.653        -12.261         -7.890         -2.599          3.253          9.326         11.155         19.156
          0.212         -0.737        -15.567        -12.433         -7.864         -2.503          3.105          9.258         11.321         19.089
          0.212         -0.717        -15.492        -12.583         -7.830         -2.430          2.993          9.195         11.478         19.005
          0.212         -0.697        -15.435        -12.701         -7.788         -2.384          2.923          9.139         11.624         18.904
          0.212         -0.677        -15.401        -12.779         -7.738         -2.369          2.901          9.088         11.757         18.790
          0.212         -0.657        -15.397        -12.811         -7.681         -2.388          2.930          9.041         11.876         18.665
          0.212         -0.636        -15.425        -12.793         -7.619         -2.441          3.011          8.999         11.977         18.534
          0.212         -0.616        -15.483        -12.724         -7.550         -2.527          3.142          8.959         12.057         18.400
          0.212         -0.596        -15.569        -12.609         -7.477         -2.641          3.320          8.921         12.114         18.270
          0.212         -0.576        -15.674        -12.454         -7.398         -2.779          3.542          8.882         12.143         18.151
          0.212         -0.556        -15.792        -12.265         -7.315         -2.936          3.801          8.842         12.142         18.049
          0.212         -0.535        -15.920        -12.047         -7.228         -3.108          4.092          8.798         12.107         17.972
          0.212         -0.515        -16.051        -11.804         -7.138         -3.289          4.412          8.748         12.034         17.927
          0.212         -0.495        -16.182        -11.542         -7.043         -3.476          4.756          8.692         11.921         17.920
          0.212         -0.475        -16.313        -11.262         -6.945         -3.666          5.119          8.626         11.770         17.954
          0.212         -0.455        -16.440        -10.967         -6.844         -3.857          5.499          8.550         11.580         18.034
          0.212         -0.434        -16.562        -10.659         -6.741         -4.047          5.893          8.462         11.354         18.159
          0.212         -0.414        -16.679        -10.341         -6.634         -4.233          6.297          8.362         11.097         18.329
          0.212         -0.394        -16.790        -10.014         -6.526         -4.415          6.708          8.250         10.812         18.542
          0.212         -0.374        -16.895         -9.679         -6.416         -4.592          7.124          8.125         10.505         18.796
          0.212         -0.354        -16.994         -9.340         -6.304         -4.761          7.541          7.988         10.179         19.086
          0.212         -0.333        -17.086         -8.998         -6.190         -4.924          7.841          7.958          9.841         19.409
          0.212         -0.313        -17.171         -8.655         -6.076         -5.079          7.683          8.370          9.492         19.761
          0.212         -0.293        -17.250         -8.313         -5.961         -5.226          7.518          8.776          9.139         20.136
          0.212         -0.273        -17.323         -7.974         -5.846         -5.363          7.347          8.784          9.172         20.529
          0.212         -0.253        -17.390         -7.642         -5.731         -5.492          7.172          8.431          9.555         20.935
          0.212         -0.232        -17.450         -7.319         -5.616         -5.612          6.994          8.084          9.923         21.347
          0.212         -0.212        -17.505         -7.008         -5.722         -5.501          6.817          7.747         10.273         21.759
          0.212         -0.192        -17.554         -6.714         -5.823         -5.386          6.641          7.425         10.601         22.164
          0.212         -0.172        -17.597         -6.441         -5.913         -5.271          6.467          7.123         10.906         22.555
          0.212         -0.152        -17.635         -6.194         -5.994         -5.154          6.295          6.849         11.184         22.925
          0.212         -0.131        -17.668         -6.065         -5.977         -5.037          6.123          6.609         11.434         23.268
          0.212         -0.111        -17.696         -6.126         -5.795         -4.919          5.953          6.410         11.652         23.576
          0.212         -0.091        -17.719         -6.177         -5.648         -4.806          5.790          6.252         11.837         23.843
          0.212         -0.071        -17.737         -6.217         -5.536         -4.702          5.644          6.132         11.988         24.064
          0.212         -0.051        -17.751         -6.248         -5.455         -4.616          5.525          6.046         12.102         24.234
          0.212         -0.030        -17.760         -6.268         -5.404         -4.554          5.442          5.990         12.178         24.349
          0.212         -0.010        -17.764         -6.278         -5.379         -4.521          5.399          5.962         12.217         24.408
          0.212          0.010        -17.764         -6.278         -5.379         -4.521          5.399          5.962         12.217         24.408
          0.212          0.030        -17.760         -6.268         -5.404         -4.554          5.442          5.990         12.178         24.349
          0.212          0.051        -17.751         -6.248         -5.455         -4.616          5.525          6.046         12.102         24.234
          0.212          0.071        -17.737         -6.217         -5.536         -4.702          5.644          6.132         11.988         24.064
          0.212          0.091        -17.719         -6.177         -5.648         -4.806          5.790          6.252         11.837         23.843
          0.212          0.111        -17.696         -6.126         -5.795         -4.919          5.953          6.410         11.652         23.576
          0.212          0.131        -17.668         -6.065         -5.977         -5.037          6.123          6.609         11.434         23.268
          0.212          0.152        -17.635         -6.194         -5.994         -5.154          6.295          6.849         11.184         22.925
          0.212          0.172        -17.597         -6.441         -5.913         -5.271          6.467          7.123         10.906         22.555
          0.212          0.192        -17.554         -6.714         -5.823         -5.386          6.641          7.425         10.601         22.164
          0.212          0.212        -17.505         -7.008         -5.722         -5.501          6.817          7.747         10.273         21.759
          0.212          0.232        -17.450         -7.319         -5.616         -5.612          6.994          8.084          9.923         21.347
          0.212          0.253        -17.390         -7.642         -5.731         -5.492          7.172          8.431          9.555         20.935
          0.212          0.273        -17.323         -7.974         -5.846         -5.363          7.347          8.784          9.172         20.529
          0.212          0.293        -17.250         -8.313         -5.961         -5.226          7.518          8.776          9.139         20.136
          0.212          0.313        -17.171         -8.655         -6.076         -5.079          7.683          8.370          9.492         19.761
          0.212          0.333        -17.086         -8.998         -6.190         -4.924          7.841          7.958          9.841         19.409
          0.212          0.354        -16.994         -9.340         -6.304         -4.761          7.541          7.988         10.179         19.086
          0.212          0.374        -16.895         -9.679         -6.416         -4.592          7.124          8.125         10.505         18.796
          0.212          0.394        -16.790        -10.014         -6.526         -4.415          6.708          8.250         10.812         18.542
          0.212          0.414        -16.679        -10.341         -6.634         -4.233          6.297          8.362         11.097         18.329
          0.212          0.434        -16.562        -10.659         -6.741         -4.047          5.893          8.462         11.354         18.159
          0.212          0.455        -16.440        -10.967         -6.844         -3.857          5.499          8.550         11.580         18.034
          0.212          0.475        -16.313        -11.262         -6.945         -3.666          5.119          8.626         11.770         17.954
          0.212          0.495        -16.182        -11.542         -7.043         -3.476          4.756          8.692         11.921         17.920
          0.212          0.515        -16.051        -11.804         -7.138         -3.289          4.412          8.748         12.034         17.927
          0.212          0.535        -15.920        -12.047         -7.228         -3.108          4.092          8.798         12.107         17.972
          0.212          0.556        -15.792        -12.265         -7.315         -2.936          3.801          8.842         12.142         18.049
          0.212          0.576        -15.674        -12.454         -7.398         -2.779          3.542          8.882         12.143         18.151
          0.212          0.596        -15.569        -12.609         -7.477         -2.641          3.320          8.921         12.114         18.270
          0.212          0.616        -15.483        -12.724         -7.550         -2.527          3.142          8.959         12.057         18.400
          0.212          0.636        -15.425        -12.793         -7.619         -2.441          3.011          8.999         11.977         18.534
          0.212          0.657        -15.397        -12.811         -7.681         -2.388          2.930          9.041         11.876         18.665
          0.212          0.677        -15.401        -12.779         -7.738         -2.369          2.901          9.088         11.757         18.790
          0.212          0.697        -15.435        -12.701         -7.788         -2.384          2.923          9.139         11.624         18.904
          0.212          0.717        -15.492        -12.583         -7.830         -2.430          2.993          9.195         11.478         19.005
          0.212          0.737        -15.567        -12.433         -7.864         -2.503          3.105          9.258         11.321         19.089
          0.212          0.758        -15.653        -12.261         -7.890         -2.599          3.253          9.326         11.155         19.156
          0.212          0.778        -15.746        -12.073         -7.904         -2.711          3.431          9.399         10.982         19.204
          0.212          0.798        -15.841        -11.876         -7.908         -2.834          3.631          9.478         10.804         19.233
          0.212          0.818        -15.935        -11.676         -7.898         -2.965          3.848          9.560         10.624         19.245
          0.212          0.838        -16.027        -11.477         -7.874         -3.099          4.077          9.642         10.446         19.239
          0.212          0.859        -16.115        -11.286         -7.835         -3.233          4.312          9.715         10.279         19.217
          0.212          0.879        -16.198        -11.106         -7.780         -3.365          4.550          9.753         10.152         19.180
          0.212          0.899        -16.276        -10.940         -7.708         -3.492          4.786          9.699         10.121         19.131
          0.212          0.919        -16.348        -10.790         -7.621         -3.614          5.018          9.564         10.174         19.072
          0.212          0.939        -16.415        -10.659         -7.519         -3.728          5.241          9.402         10.259         19.005
          0.212          0.960        -16.475        -10.547         -7.405         -3.835          5.453          9.236         10.354         18.933
          0.212          0.980        -16.529        -10.452         -7.284         -3.932          5.653          9.074         10.449         18.858
          0.212          1.000        -16.577        -10.374         -7.159         -4.020          5.836          8.920         10.543         18.783
  
          0.232         -1.000        -16.702        -10.022         -7.042         -4.228          6.285          8.823         10.304         18.896
          0.232         -0.980        -16.655        -10.109         -7.166         -4.141          6.096          8.983         10.237         18.935
          0.232         -0.960        -16.602        -10.215         -7.284         -4.046          5.890          9.149         10.170         18.973
          0.232         -0.939        -16.542        -10.340         -7.394         -3.941          5.671          9.314         10.110         19.008
          0.232         -0.919        -16.477        -10.486         -7.492         -3.828          5.440          9.462         10.071         19.040
          0.232         -0.899        -16.406        -10.651         -7.575         -3.708          5.200          9.564         10.082         19.066
          0.232         -0.879        -16.329        -10.833         -7.643         -3.581          4.955          9.590         10.172         19.084
          0.232         -0.859        -16.246        -11.029         -7.694         -3.450          4.707          9.558         10.323         19.093
          0.232         -0.838        -16.158        -11.237         -7.731         -3.315          4.460          9.500         10.502         19.090
          0.232         -0.818        -16.066        -11.451         -7.753         -3.180          4.218          9.433         10.691         19.074
          0.232         -0.798        -15.971        -11.667         -7.763         -3.046          3.986          9.363         10.883         19.044
          0.232         -0.778        -15.875        -11.880         -7.761         -2.917          3.768          9.295         11.074         18.999
          0.232         -0.758        -15.779        -12.086         -7.749         -2.797          3.570          9.230         11.260         18.939
          0.232         -0.737        -15.686        -12.277         -7.728         -2.690          3.398          9.168         11.439         18.864
          0.232         -0.717        -15.602        -12.448         -7.699         -2.602          3.258          9.112         11.610         18.774
          0.232         -0.697        -15.532        -12.591         -7.662         -2.536          3.156          9.060         11.769         18.672
          0.232         -0.677        -15.481        -12.698         -7.620         -2.498          3.097          9.012         11.914         18.558
          0.232         -0.657        -15.456        -12.761         -7.571         -2.491          3.086          8.970         12.043         18.437
          0.232         -0.636        -15.461        -12.776         -7.517         -2.517          3.126          8.930         12.153         18.311
          0.232         -0.616        -15.497        -12.740         -7.459         -2.575          3.216          8.894         12.241         18.186
          0.232         -0.596        -15.562        -12.655         -7.396         -2.663          3.355          8.860         12.303         18.067
          0.232         -0.576        -15.651        -12.526         -7.328         -2.778          3.539          8.826         12.335         17.961
          0.232         -0.556        -15.758        -12.358         -7.257         -2.914          3.763          8.791         12.334         17.873
          0.232         -0.535        -15.875        -12.159         -7.183         -3.068          4.023          8.754         12.297         17.811
          0.232         -0.515        -16.000        -11.932         -7.104         -3.234          4.314          8.714         12.220         17.779
          0.232         -0.495        -16.127        -11.682         -7.023         -3.409          4.632          8.667         12.104         17.785
          0.232         -0.475        -16.255        -11.414         -6.939         -3.590          4.971          8.614         11.948         17.829
          0.232         -0.455        -16.380        -11.129         -6.852         -3.773          5.330          8.552         11.754         17.914
          0.232         -0.434        -16.501        -10.830         -6.763         -3.956          5.703          8.481         11.527         18.040
          0.232         -0.414        -16.618        -10.520         -6.672         -4.138          6.087          8.399         11.269         18.205
          0.232         -0.394        -16.729        -10.201         -6.578         -4.315          6.481          8.306         10.986         18.408
          0.232         -0.374        -16.835         -9.874         -6.483         -4.489          6.879          8.202         10.683         18.646
          0.232         -0.354        -16.934         -9.542         -6.387         -4.656          7.281          8.088         10.363         18.916
          0.232         -0.333        -17.026         -9.207         -6.289         -4.817          7.682          7.963         10.032         19.215
          0.232         -0.313        -17.113         -8.871         -6.190         -4.970          7.829          8.080          9.692         19.538
          0.232         -0.293        -17.193         -8.536         -6.090         -5.116          7.687          8.471          9.349         19.882
          0.232         -0.273        -17.266         -8.206         -5.989         -5.253          7.538          8.854          9.005         20.242
          0.232         -0.253        -17.334         -7.882         -5.888         -5.381          7.385          8.665          9.225         20.613
          0.232         -0.232        -17.395         -7.568         -5.785         -5.501          7.229          8.331          9.581         20.989
          0.232         -0.212        -17.450         -7.269         -5.681         -5.611          7.070          8.009          9.919         21.365
          0.232         -0.192        -17.500         -6.987         -5.711         -5.575          6.911          7.704         10.237         21.734
          0.232         -0.172        -17.544         -6.729         -5.802         -5.466          6.749          7.422         10.532         22.091
          0.232         -0.152        -17.583         -6.497         -5.883         -5.354          6.584          7.170         10.802         22.429
          0.232         -0.131        -17.616         -6.297         -5.953         -5.239          6.416          6.955         11.044         22.741
          0.232         -0.111        -17.644         -6.131         -6.014         -5.123          6.248          6.779         11.255         23.021
          0.232         -0.091        -17.668         -6.065         -5.999         -5.011          6.088          6.642         11.434         23.265
          0.232         -0.071        -17.686         -6.106         -5.899         -4.909          5.946          6.537         11.580         23.466
          0.232         -0.051        -17.700         -6.137         -5.827         -4.825          5.831          6.462         11.691         23.621
          0.232         -0.030        -17.709         -6.157         -5.781         -4.764          5.751          6.413         11.765         23.726
          0.232         -0.010        -17.714         -6.167         -5.759         -4.733          5.710          6.389         11.802         23.780
          0.232          0.010        -17.714         -6.167         -5.759         -4.733          5.710          6.389         11.802         23.780
          0.232          0.030        -17.709         -6.157         -5.781         -4.764          5.751          6.413         11.765         23.726
          0.232          0.051        -17.700         -6.137         -5.827         -4.825          5.831          6.462         11.691         23.621
          0.232          0.071        -17.686         -6.106         -5.899         -4.909          5.946          6.537         11.580         23.466
          0.232          0.091        -17.668         -6.065         -5.999         -5.011          6.088          6.642         11.434         23.265
          0.232          0.111        -17.644         -6.131         -6.014         -5.123          6.248          6.779         11.255         23.021
          0.232          0.131        -17.616         -6.297         -5.953         -5.239          6.416          6.955         11.044         22.741
          0.232          0.152        -17.583         -6.497         -5.883         -5.354          6.584          7.170         10.802         22.429
          0.232          0.172        -17.544         -6.729         -5.802         -5.466          6.749          7.422         10.532         22.091
          0.232          0.192        -17.500         -6.987         -5.711         -5.575          6.911          7.704         10.237         21.734
          0.232          0.212        -17.450         -7.269         -5.681         -5.611          7.070          8.009          9.919         21.365
          0.232          0.232        -17.395         -7.568         -5.785         -5.501          7.229          8.331          9.581         20.989
          0.232          0.253        -17.334         -7.882         -5.888         -5.381          7.385          8.665          9.225         20.613
          0.232          0.273        -17.266         -8.206         -5.989         -5.253          7.538          8.854          9.005         20.242
          0.232          0.293        -17.193         -8.536         -6.090         -5.116          7.687          8.471          9.349         19.882
          0.232          0.313        -17.113         -8.871         -6.190         -4.970          7.829          8.080          9.692         19.538
          0.232          0.333        -17.026         -9.207         -6.289         -4.817          7.682          7.963         10.032         19.215
          0.232          0.354        -16.934         -9.542         -6.387         -4.656          7.281          8.088         10.363         18.916
          0.232          0.374        -16.835         -9.874         -6.483         -4.489          6.879          8.202         10.683         18.646
          0.232          0.394        -16.729        -10.201         -6.578         -4.315          6.481          8.306         10.986         18.408
          0.232          0.414        -16.618        -10.520         -6.672         -4.138          6.087          8.399         11.269         18.205
          0.232          0.434        -16.501        -10.830         -6.763         -3.956          5.703          8.481         11.527         18.040
          0.232          0.455        -16.380        -11.129         -6.852         -3.773          5.330          8.552         11.754         17.914
          0.232          0.475        -16.255        -11.414         -6.939         -3.590          4.971          8.614         11.948         17.829
          0.232          0.495        -16.127        -11.682         -7.023         -3.409          4.632          8.667         12.104         17.785
          0.232          0.515        -16.000        -11.932         -7.104         -3.234          4.314          8.714         12.220         17.779
          0.232          0.535        -15.875        -12.159         -7.183         -3.068          4.023          8.754         12.297         17.811
          0.232          0.556        -15.758        -12.358         -7.257         -2.914          3.763          8.791         12.334         17.873
          0.232          0.576        -15.651        -12.526         -7.328         -2.778          3.539          8.826         12.335         17.961
          0.232          0.596        -15.562        -12.655         -7.396         -2.663          3.355          8.860         12.303         18.067
          0.232          0.616        -15.497        -12.740         -7.459         -2.575          3.216          8.894         12.241         18.186
          0.232          0.636        -15.461        -12.776         -7.517         -2.517          3.126          8.930         12.153         18.311
          0.232          0.657        -15.456        -12.761         -7.571         -2.491          3.086          8.970         12.043         18.437
          0.232          0.677        -15.481        -12.698         -7.620         -2.498          3.097          9.012         11.914         18.558
          0.232          0.697        -15.532        -12.591         -7.662         -2.536          3.156          9.060         11.769         18.672
          0.232          0.717        -15.602        -12.448         -7.699         -2.602          3.258          9.112         11.610         18.774
          0.232          0.737        -15.686        -12.277         -7.728         -2.690          3.398          9.168         11.439         18.864
          0.232          0.758        -15.779        -12.086         -7.749         -2.797          3.570          9.230         11.260         18.939
          0.232          0.778        -15.875        -11.880         -7.761         -2.917          3.768          9.295         11.074         18.999
          0.232          0.798        -15.971        -11.667         -7.763         -3.046          3.986          9.363         10.883         19.044
          0.232          0.818        -16.066        -11.451         -7.753         -3.180          4.218          9.433         10.691         19.074
          0.232          0.838        -16.158        -11.237         -7.731         -3.315          4.460          9.500         10.502         19.090
          0.232          0.859        -16.246        -11.029         -7.694         -3.450          4.707          9.558         10.323         19.093
          0.232          0.879        -16.329        -10.833         -7.643         -3.581          4.955          9.590         10.172         19.084
          0.232          0.899        -16.406        -10.651         -7.575         -3.708          5.200          9.564         10.082         19.066
          0.232          0.919        -16.477        -10.486         -7.492         -3.828          5.440          9.462         10.071         19.040
          0.232          0.939        -16.542        -10.340         -7.394         -3.941          5.671          9.314         10.110         19.008
          0.232          0.960        -16.602        -10.215         -7.284         -4.046          5.890          9.149         10.170         18.973
          0.232          0.980        -16.655        -10.109         -7.166         -4.141          6.096          8.983         10.237         18.935
          0.232          1.000        -16.702        -10.022         -7.042         -4.228          6.285          8.823         10.304         18.896
  
          0.253         -1.000        -16.820         -9.663         -6.916         -4.430          6.743          8.700         10.047         19.054
          0.253         -0.980        -16.774         -9.762         -7.037         -4.345          6.547          8.864         10.009         19.054
          0.253         -0.960        -16.722         -9.880         -7.153         -4.250          6.334          9.031          9.977         19.053
          0.253         -0.939        -16.663        -10.019         -7.259         -4.146          6.107          9.189          9.959         19.049
          0.253         -0.919        -16.599        -10.180         -7.353         -4.035          5.867          9.318          9.974         19.043
          0.253         -0.899        -16.529        -10.361         -7.432         -3.915          5.618          9.395         10.045         19.033
          0.253         -0.879        -16.452        -10.560         -7.496         -3.789          5.362          9.413         10.176         19.017
          0.253         -0.859        -16.370        -10.773         -7.544         -3.658          5.103          9.391         10.349         18.994
          0.253         -0.838        -16.283        -10.997         -7.579         -3.522          4.843          9.349         10.543         18.963
          0.253         -0.818        -16.191        -11.227         -7.602         -3.385          4.588          9.298         10.745         18.922
          0.253         -0.798        -16.095        -11.458         -7.613         -3.248          4.340          9.242         10.951         18.871
          0.253         -0.778        -15.997        -11.688         -7.614         -3.114          4.104          9.186         11.155         18.809
          0.253         -0.758        -15.898        -11.909         -7.606         -2.987          3.885          9.131         11.355         18.735
          0.253         -0.737        -15.801        -12.118         -7.590         -2.870          3.689          9.079         11.548         18.650
          0.253         -0.717        -15.710        -12.309         -7.568         -2.767          3.522          9.029         11.731         18.554
          0.253         -0.697        -15.628        -12.474         -7.539         -2.684          3.388          8.984         11.902         18.448
          0.253         -0.677        -15.562        -12.607         -7.505         -2.625          3.294          8.942         12.059         18.335
          0.253         -0.657        -15.519        -12.700         -7.467         -2.594          3.245          8.904         12.198         18.217
          0.253         -0.636        -15.502        -12.747         -7.423         -2.593          3.244          8.869         12.316         18.099
          0.253         -0.616        -15.516        -12.744         -7.375         -2.624          3.293          8.837         12.410         17.984
          0.253         -0.596        -15.560        -12.690         -7.324         -2.686          3.391          8.808         12.475         17.877
          0.253         -0.576        -15.631        -12.588         -7.269         -2.776          3.536          8.780         12.509         17.785
          0.253         -0.556        -15.723        -12.445         -7.210         -2.890          3.724          8.751         12.507         17.714
          0.253         -0.535        -15.830        -12.265         -7.149         -3.025          3.950          8.722         12.466         17.669
          0.253         -0.515        -15.947        -12.055         -7.084         -3.175          4.210          8.690         12.385         17.654
          0.253         -0.495        -16.069        -11.820         -7.017         -3.337          4.500          8.655         12.263         17.673
          0.253         -0.475        -16.192        -11.564         -6.948         -3.507          4.814          8.614         12.103         17.727
          0.253         -0.455        -16.315        -11.290         -6.875         -3.681          5.148          8.567         11.906         17.818
          0.253         -0.434        -16.435        -11.002         -6.801         -3.857          5.500          8.512         11.678         17.945
          0.253         -0.414        -16.551        -10.701         -6.725         -4.033          5.864          8.448         11.421         18.105
          0.253         -0.394        -16.662        -10.390         -6.647         -4.207          6.238          8.374         11.142         18.297
          0.253         -0.374        -16.768        -10.071         -6.567         -4.376          6.619          8.291         10.844         18.518
